anode_material,cathode_material,tab_thickness_um,surface_finish,welding_technique,power_w,amplitude_um,force_n,time_ms,speed_mm_s,pulse_frequency_hz,preheat_temperature_c,material_compatibility,thermal_mismatch,electrical_mismatch,weld_strength_mpa,contact_resistance_mohm,penetration_depth_um,weld_width_um,porosity_percent,microhardness_hv,thermal_cycles_to_failure,resistance_degradation_rate_percent_per_cycle,mechanical_degradation_rate_percent_per_cycle,temperature_coefficient_resistance_ppm_per_c,creep_rate_um_per_cycle,weld_quality_score,process_efficiency
Ni,Al,72.77487834072807,Anodized,Laser,325.81449568518065,0.0,49.02006837988247,5.050365941435185,17.428857619387855,138.37930047556583,158.83037645237013,0.20499999999999996,0.9572006346182812,0.9694005571881036,102.86754561550275,1.408266439126271,40.778477450061835,131.82952520698132,0.1,94.03801790022081,1886.671618054954,0.001337301967474172,0.0001,118.80159485094113,0.06088810501095276,0.5476608886295878,39.28909447938673
Ni,Ti,299.06822911294756,Polished,Friction_Stir,3380.0067149794777,0.0,3451.5302800789937,922.560423885388,59.810810000727436,0.0,76.14891886422814,0.787,1.4198170531585343,1.7847907999119617,142.02568844986428,0.63313478877668,108.15074186929925,300.0,0.1,132.7322907985351,3825.1216722226463,0.001315510095441846,0.0001,96.30935289004894,0.1,0.7616064768657811,16.70795327746201
Ti,Ni,182.7167602303907,Coated_Ag,Friction_Stir,2573.9551426919834,0.0,3300.9389530181816,974.580268412918,84.388245221136,0.0,65.94787149645748,0.787,1.4198170531585341,1.7847907999119619,135.20017213653492,0.5281247162120561,113.29666125123734,159.13169144855962,0.1,166.727369347963,3988.360971690521,0.001497043606216579,0.00028774318681961054,115.44786016167193,0.1,0.7787187767596562,19.409643124857343
Ti,Ni,110.15161198911596,Polished,Laser,325.1350465304337,0.0,44.90151533136087,16.155655308779593,9.423822257045089,346.63872932769493,57.7182941602188,0.787,1.4198170531585341,1.7847907999119619,98.41451238737241,0.4149178090933223,98.51763487822254,161.88542444725155,0.1,142.08230814798543,3309.1117875256878,0.0015444198897555887,0.0001,155.33494305806087,0.06224824199012874,0.690560633689919,37.628767099832025
Ni,Al,397.3181954461883,Anodized,Friction_Stir,3341.299477015615,0.0,1322.5679341949092,850.2963805473177,149.71856500858416,0.0,65.5324732566234,0.20499999999999996,0.9572006346182812,0.9694005571881036,106.03911984332647,1.666970779892452,104.84701302563404,186.03844023790748,0.1,132.93591720403072,2805.4905556471144,0.00164651914757235,0.00010045565489466028,154.6560559533758,0.1,0.5659589314123654,12.707831711419047
Al,Ni,147.8375754148655,Rough,Resistance_Spot,2881.210660496867,0.0,1501.239289938884,70.16650840938358,0.0,0.0,198.04051747041035,0.20499999999999996,0.9572006346182812,0.9694005571881035,107.4805901483411,1.378782634071604,101.27828950984805,147.50890217434448,0.1,78.24506934030936,3044.393942430355,0.0016055241891189816,0.0001,130.51604701961614,0.1,0.5750933304082836,14.341271118736643
Ti,Al,150.6538454247225,Rough,Laser,240.12801783802414,0.0,85.80463612449377,41.120887784473524,73.85942973515203,257.0521425669977,101.67371787556426,0.0,2.3770176877768154,2.7541913571000656,59.018350001333594,2.0,74.95232435630686,133.41152711027524,0.6625366251682175,88.03315933208512,541.263861184462,0.002852023886576733,0.0012185940607589876,129.90302523962185,0.0685886754455078,0.3596278243890347,24.262138315731484
Ni,Cu,173.78455331206536,Polished,Friction_Stir,2374.6310723985334,0.0,2212.5871332046436,265.8130229621862,154.40720386439517,0.0,65.04640143642041,0.63,1.4831019207897191,1.4273960368054424,130.64156818679382,0.5462711608920637,120.42106296693302,176.0395543902656,1.555709906635716,145.1219692828305,2993.4742940323117,0.002212570873793436,0.0001,93.58668310235501,0.1,0.7079722926737285,19.77863678965888
Ti,Ti,314.0450437226123,Rough,Laser,225.4616866662553,0.0,29.957563672007268,3.360524893743598,66.6715806901549,929.069600656887,31.378038740127085,1.0,0.0,0.0,101.47654166070815,1.1265393245801294,54.563197453241486,201.79968912215017,1.2069700040739715,144.79550958297045,3261.1256880271194,0.00140114741105707,0.0004892534049283526,148.19328518436296,0.04157855186298363,0.6037800193339515,41.84304369264601
Ni,Ni,346.8496692608367,Anodized,USW,1019.1524905425289,90.80166328663502,428.45002155609757,407.61574124821976,0.0,23.352806609383716,41.80401549367892,1.0,0.0,0.0,124.22093556365068,1.0941956488033493,124.50141464834093,181.60812937169513,1.6182187783599893,153.27749715848935,3231.2934782018897,0.0013357239459646738,0.0001,112.18398331001241,0.1,0.6479225488230492,31.179751305634316
Cu,Cu,57.921135665605235,Coated_Ni,Resistance_Spot,2011.1337698054701,0.0,1361.2942680931824,75.42772419056595,0.0,0.0,138.22152642294333,1.0,0.0,0.0,135.74016538290203,0.4442261691160742,162.98790435941575,166.56464370208266,0.1,91.3929673775217,3851.2876937739143,0.0016170438722528495,0.0001,112.56795758819916,0.1,0.7477799514184358,23.034710248686714
Ni,Ni,158.84133625120563,Anodized,Resistance_Spot,3612.277545089459,0.0,645.8525183993208,84.59696123390223,0.0,0.0,66.87779679110686,1.0,0.0,0.0,103.97984985644986,1.4085255550808689,103.93316750664708,127.54558230484028,0.961372456917263,138.56457007496894,2728.8759217459396,0.0016918468033134356,0.0001,89.44923230324109,0.1,0.5717394985388708,11.72400345433798
Cu,Ni,243.93687912737727,Coated_Ni,Resistance_Spot,3711.254496530068,0.0,323.98006085163195,159.48841574545276,0.0,0.0,120.06065592804092,0.63,1.4831019207897191,1.4273960368054424,97.51495250794774,1.5640761561825507,131.65507987705988,135.73605762584626,2.2175257370174135,97.51901141692301,2913.7359733857256,0.00238799786877133,0.00021875448969065653,91.2769676049666,0.1,0.5013059998334681,10.738273029936137
Ti,Cu,199.3896284725549,Rough,Friction_Stir,3850.2908775810192,0.0,2523.3281392246718,493.7728624923148,182.26622502602336,0.0,119.48704265956451,0.41700000000000004,2.9029189739482533,3.2121868367174042,104.8152526871683,1.1869360507272757,113.1481604409493,182.01856708938007,0.1,111.8307677254976,2211.0011836403637,0.0019507601831806173,0.0001,137.81904006127382,0.1,0.5890723078371651,11.30004812315944
Ni,Ni,447.87679632989875,Coated_Ag,USW,1460.9180655561013,65.81490834126122,438.88018131863754,199.22572007996413,0.0,25.733992107282887,85.15341163973899,1.0,0.0,0.0,112.55577409329992,0.1387960502713856,108.33311027131974,139.16618015779756,0.1,101.77316295371155,3743.9687174836677,0.0015552092434777767,0.0001,99.03507574760789,0.1,0.7349978989859904,23.36365533409487
Ti,Ni,404.46892889888846,Coated_Ag,Friction_Stir,1839.2407591093245,0.0,2841.045061026606,989.2865620511434,186.40700959412257,0.0,148.41796434706032,0.787,1.4198170531585341,1.7847907999119619,131.10864704431074,0.5757888708052062,118.26011846363936,225.80793522207307,0.1,148.5553932197668,3812.1705797778236,0.001557225727940119,0.0001,133.62762843522674,0.1,0.7531595152135406,23.583680772080736
Cu,Cu,331.6505969924724,Anodized,Friction_Stir,2821.2190081282197,0.0,1001.026076790698,887.1322244562705,185.29466561417712,0.0,25.99120975886378,1.0,0.0,0.0,145.48337577460137,1.4514705248326685,169.4047688763749,240.0421491860665,0.1,101.0008416687542,3673.024643904919,0.0017521623682383797,0.0001,142.11818800354982,0.1,0.6677806127784114,19.531251974191967
Ni,Ni,202.1190871986679,Anodized,Laser,212.7980224571795,0.0,89.51122858761983,22.867756028514332,2.1547206108965753,943.182296296327,95.07200481011033,1.0,0.0,0.0,104.39110818589263,1.283340677822564,54.57611089921379,187.68254190490975,1.2329583959072379,85.51816349761822,3425.9059435797117,0.0013601982944624045,0.00020068863215929103,108.35378701706307,0.043864992163553024,0.5670661812917874,43.47565353226006
Ti,Al,365.3025551807719,Rough,Resistance_Spot,405.4547828917276,0.0,165.75557193584342,193.06082663335178,0.0,0.0,98.14702464444431,0.0,2.3770176877768154,2.7541913571000656,78.50347623311572,1.972380917708155,80.79305182752489,88.84815152057861,0.28126527616197483,108.10944432392608,851.9374113947235,0.0016177413748550298,0.0002322441311968224,146.20938572910492,0.09462379370565434,0.42523702556203397,28.414076861623247
Cu,Ni,429.6371057806075,Coated_Ag,Friction_Stir,1858.34631711854,0.0,3000.3365873930115,948.4296911882859,188.60179319489555,0.0,42.41493631498514,0.63,1.4831019207897191,1.4273960368054424,100.43091662460955,0.36342735156430456,152.07569626232416,181.1141515907775,0.1,112.22790334778192,3767.9839265237706,0.0020540447612757058,0.00022039563374583876,128.15411037392437,0.1,0.6939927282971551,18.063010570155928
Ti,Ti,317.673669811544,Coated_Ag,Resistance_Spot,1035.7548133865512,0.0,1075.7370080797248,11.321156935748396,0.0,0.0,22.75172227205938,1.0,0.0,0.0,118.7068742331632,0.6409827073707015,96.5156258102008,184.17468730971117,0.1,156.339940747983,3368.609907168489,0.0018208754892311703,0.0001,125.60118904810594,0.1,0.7168576462466175,29.65049393585617
Al,Ni,403.0076601020206,Anodized,USW,271.7276792741504,95.33336903318602,236.82241200343242,117.5855511318195,0.0,32.62809559737849,116.14869405178725,0.20499999999999996,0.9572006346182812,0.9694005571881035,58.640065302782176,1.2190551398977574,76.53251437202556,143.56250139159326,2.2252734533637826,58.18933465676199,1213.5054634512085,0.0016610702171049188,0.0006978654332595254,151.38514745325426,0.07442505530059444,0.40423392414591813,23.44401233431921
Cu,Ti,387.0972326298865,Coated_Ag,USW,429.3270370844459,98.2127848941698,351.8821580974629,215.90494418147205,0.0,27.623009328283118,73.04474084040356,0.41700000000000004,2.9029189739482533,3.2121868367174042,83.76193010945319,0.8189477452139131,117.61337767802182,134.0381214066845,1.0779675203369914,102.0953542393903,1265.321975974448,0.0017377542026731172,0.00035666085773394563,115.74830538814007,0.1,0.5404238519299593,29.74727900894031
Cu,Ti,307.281790022145,Anodized,Resistance_Spot,4601.2821856267265,0.0,1800.548494492802,190.49653119592892,0.0,0.0,187.7911024318891,0.41700000000000004,2.9029189739482533,3.2121868367174042,101.14685855664382,1.702973821561216,108.80069398459618,300.0,0.1,103.19282519577854,2172.6644796750466,0.0037544499225279065,0.0001,75.184628798476,0.1,0.5250460371485562,9.523902241007743
Cu,Ni,190.48244756967992,Polished,Resistance_Spot,2377.509455723144,0.0,1716.4242336817174,102.11867624259303,0.0,0.0,147.02400229657724,0.63,1.4831019207897191,1.4273960368054424,113.87292771597544,0.6216551754176224,102.50986582551833,107.53289957255251,0.1,72.03943093319084,2379.90020981869,0.0013303875287776752,0.00017577532546944822,135.58179042796286,0.1,0.647198057553158,17.352529077086565
Ni,Cu,385.6019711005723,Coated_Ag,USW,1302.6419118532656,55.66670262722411,323.7010955849784,279.2619776498869,0.0,23.096839366214517,35.860929534270056,0.63,1.4831019207897191,1.4273960368054424,101.06252838485513,0.6309820062563403,99.37872107451199,171.42887539959034,0.1,149.62434869341,3058.6930984585892,0.001544495534450277,0.00012665499460634086,50.0,0.1,0.673012892459953,22.43990768725643
Ni,Al,143.0583648609229,Coated_Ni,USW,305.93263320834467,94.69854504409757,279.38024191130773,473.8340241944619,0.0,33.716331382480696,137.9794729290627,0.20499999999999996,0.9572006346182812,0.9694005571881036,59.4134874448443,0.5489175494064528,68.65782572575924,150.10761786478318,0.1,143.11117919239612,1820.6168109141845,0.0011350753963814703,0.0004023660284170992,107.02452146046514,0.08394979229637069,0.5699031457635251,23.242531508911167
Ni,Al,400.7697559121902,Rough,Friction_Stir,1355.8927362809013,0.0,1407.030245540238,790.9655018364145,43.78564554734748,0.0,177.54601807108364,0.20499999999999996,0.9572006346182812,0.9694005571881036,115.060963344319,1.0305457966339544,89.3120971608071,190.12878593699395,0.1,152.86342472930673,2752.6094540326667,0.0023053485997129217,0.0001,94.47839023107728,0.1,0.6565512484705492,24.914822170248396
Al,Ni,412.0460114641399,Anodized,USW,114.67436456267515,20.059061016259836,264.5335607051521,123.46800320433728,0.0,20.900305706957464,192.24058836593423,0.20499999999999996,0.9572006346182812,0.9694005571881035,61.34132937712375,1.1551026453228777,86.3622705628741,121.41356080038982,0.1,56.853046866146485,3490.242294931761,0.0022383424037060932,0.0006603695204365448,155.5958254358468,0.06065607396555911,0.5034037635536681,28.010358443355813
Al,Cu,419.9651958066679,Coated_Ag,Friction_Stir,3974.371745525701,0.0,4874.510146402449,980.63466070322,180.99690865817294,0.0,76.28435291211542,0.575,0.5259012861714379,0.457995479617339,110.1915817709939,0.12531924816713028,128.09822938116278,212.1640099970654,1.0565848854457867,79.32047564352267,3452.6932864558266,0.0013755650171322351,0.0001,121.05700536978306,0.1,0.6954336445672369,11.523100280909253
Cu,Cu,262.81218694030593,Coated_Ag,USW,136.45185914351697,31.609736226507167,111.96201403862926,338.0945842900913,0.0,36.99159265417877,98.8349549826274,1.0,0.0,0.0,94.51111432551788,0.6065839412859954,63.880737991199496,108.32848448348166,0.1,113.20228711046776,2662.7058931743654,0.0019117581200217982,0.0001,136.21144155178166,0.03644310820630708,0.6362190959411573,42.076662067386586
Al,Al,136.61634549668975,Anodized,Friction_Stir,3287.6082304572665,0.0,2060.0263143211955,920.7165116584571,105.98480838461691,0.0,136.1502163019119,1.0,0.0,0.0,139.3826011556518,1.1107770816659546,122.89780008130269,170.71692376105818,0.1,87.60450400877457,4148.962326705379,0.0027264114187571407,0.0001,115.69590026832678,0.1,0.6924689926832029,16.749120440102207
Ti,Cu,94.87562002973092,Coated_Ni,Laser,215.95086438125168,0.0,58.00351553831949,1.888396747287702,4.812863223201202,627.9661290204386,183.7070308484855,0.41700000000000004,2.9029189739482533,3.2121868367174042,99.24761513961066,1.181756421308886,70.53237702084466,133.429402367573,0.7691007803239124,112.00171179697472,3503.25116581212,0.0019000679742177677,0.0001,168.80875524464344,0.07069503146250225,0.5910034517565842,41.27224630051275
Cu,Ni,384.5125627195659,Coated_Ag,Laser,737.1053737342775,0.0,22.448870052186113,27.137388204306692,77.49053219503686,882.4559151259476,141.68862626100275,0.63,1.4831019207897191,1.4273960368054424,111.22553307411404,0.8629911915532946,147.4695496094061,144.86114240354803,0.1,125.32452448745128,2637.8544304938923,0.0016441082227253024,0.0001,87.72517613069559,0.1,0.649571297846502,32.50961890449717
Cu,Ni,448.81762303841595,Polished,Friction_Stir,2896.084895737009,0.0,1049.7412644669666,162.27093564750564,172.75078171465077,0.0,89.16241723020029,0.63,1.4831019207897191,1.4273960368054424,136.8862379879691,1.3642033681386128,121.80142831434746,183.48164145589269,0.1,126.51217857461272,2928.453438592813,0.0012216310004876589,0.0001,139.27920736005424,0.1,0.6571772972212397,18.06215287925917
Ti,Cu,342.877261476608,Rough,Resistance_Spot,572.6038937189097,0.0,1653.814782149038,93.00844358962034,0.0,0.0,36.23688196145704,0.41700000000000004,2.9029189739482533,3.2121868367174042,93.05202803618761,1.543679321984558,89.10020704939387,116.62862027015517,0.1,106.80717641652892,1436.1697463412138,0.002367269502324919,0.0001,90.7342928215096,0.1,0.5118631070090082,30.080335635961458
Cu,Ni,114.87202717476632,Anodized,Laser,464.6153055373035,0.0,56.67306834484595,7.653369542507577,74.51190453129931,300.70402760512684,45.957673365003046,0.63,1.4831019207897191,1.4273960368054424,92.63506172744334,1.6925657596518495,56.93658104625705,177.5297685167202,1.109835381410639,95.08398489603314,2750.3787333244663,0.0026644893426044035,0.0004235163817948425,87.63836379292573,0.08011947035989869,0.4963664069759949,32.068874498718664
Al,Ti,470.7034018329083,Coated_Ag,USW,1235.7800656569484,10.480055851394297,176.68315689565875,68.21558389546959,0.0,26.272206718864773,118.60905652518682,0.0,2.3770176877768154,2.754191357100065,76.69298609974854,0.24515892970840553,99.47210352843231,89.44309158436477,0.7800859828866846,79.25841099885427,1199.598744235779,0.0023444114070846718,0.0001737602679431458,115.90558976496972,0.1,0.5768895399550656,17.612277098745203
Ni,Al,495.0959065426938,Rough,Resistance_Spot,805.6937727459223,0.0,233.08210699451607,171.1157229384616,0.0,0.0,62.90222226294903,0.20499999999999996,0.9572006346182812,0.9694005571881036,101.46479667188198,0.9847568164446493,82.35084593442623,160.00509137625093,0.1,124.18483345868009,2361.3879221492666,0.0019147412856429281,0.0001,110.49837293659883,0.1,0.6117740868716245,28.590792931041754
Ti,Ni,245.02037447071487,Anodized,USW,793.3112989740846,84.28023930673422,451.69743045640894,277.72367109483497,0.0,31.35665178210265,100.92409836307127,0.787,1.4198170531585341,1.7847907999119619,95.39507883050656,1.3180787802083114,85.53474379663851,171.1687728016707,0.1,122.51898086174731,2887.2245386138848,0.0015455234863742187,0.0002027859540551439,144.02480398551631,0.1,0.5759862608433334,27.092467736103615
Al,Cu,317.67138017319706,Anodized,Laser,664.2306932461255,0.0,68.02378251927831,26.978610420633903,59.84060567050058,441.6611195404281,93.32414583691377,0.575,0.5259012861714379,0.457995479617339,97.70254305756704,1.4919120097195087,73.31317937641661,147.04192429842823,2.2498132393818473,101.89918806871185,2674.7895481587348,0.0017964199590493441,0.00016295773908758362,149.58850953149602,0.09074401184634796,0.505663005353077,29.741175105063384
Ti,Al,399.752834000746,Anodized,USW,1840.674440483509,74.91717291133705,191.71467935602917,200.76167413144748,0.0,29.104544153640624,122.69102100669603,0.0,2.3770176877768154,2.7541913571000656,87.50120408689068,1.5601698306902854,112.48972877302238,116.68677802080222,0.6422993618094877,160.9347313610625,1227.6182953936666,0.002720080216178144,0.0001,117.99949743831095,0.1,0.5111591694569677,15.869369066806035
Ti,Ni,381.3754055225201,Coated_Ni,Friction_Stir,1126.6223899559175,0.0,4961.212571499823,521.058233341806,157.26141569035713,0.0,80.02451262036755,0.787,1.4198170531585341,1.7847907999119619,123.7321008465495,0.6731533968324038,90.5439026639189,181.71973404491348,0.1,105.02071077110963,3437.820888375102,0.0013553543992595386,0.0001,131.93938239834887,0.1,0.6994156351629155,29.586224993900853
