anode_material,cathode_material,tab_thickness_um,surface_finish,welding_technique,power_w,amplitude_um,force_n,pressure_mpa,weld_time_ms,weld_time_s,speed_mm_s,pulse_frequency_hz,preheat_temp_c,weld_strength_mpa,contact_resistance_mohm,weld_width_mm,weld_depth_mm,porosity_percent,microhardness_hv,weld_efficiency_percent,fatigue_life_cycles,thermal_resistance_degradation_percent,electrical_resistance_increase_percent,weld_integrity_score,predicted_failure_mode
Cu,Ni,77.07816079093809,Rough,USW,2223.651341318045,20.060856506996686,777.6265424681653,39.60419459624582,90.64629721926347,0.09064629721926347,,,28.61527778670706,1359.0711845085661,0.017057710378201092,4.912548622892304,1.354448616236251,0.411228731071263,303.76851340403493,100.0,71.32506802728601,38.20964887195161,10.060298943901108,85.51901565524419,Fatigue
Ni,Ni,90.68493213845075,Anodized,Resistance_Spot,3443.585587426276,,438.50420144432405,22.332835592457087,111.33503814860656,0.11133503814860655,,,33.78474382852619,842.3290598726022,0.07748821744959353,12.883434410372548,5.741717205186274,1.6194360225084146,363.3305917348384,100.0,69.17986836628573,60.9060997057708,12.004847693967305,78.12671578007857,Fatigue
Steel,Cu,111.94925715762704,Coated,Electron_Beam,847.7495765471102,,507.8130581538566,25.862706678975485,110.19938500735564,0.11019938500735564,,,40.42807983869577,878.8894638160688,0.017675010336296707,27.53448114648686,9.22849269050788,1.199818858799776,210.133152875869,100.0,34.76067620017425,36.05914084184787,11.670053492855965,85.68124169958885,Fatigue
Ni,Ni,117.50562853270353,Coated,Electron_Beam,744.4998358493804,,721.6367666684971,36.752658730286086,84.87537074984144,0.08487537074984143,,,49.40258065493019,2017.8526335593558,0.05113625134479839,24.183748782979823,8.069375212243012,0.46615220617176567,234.49407411481462,100.0,60.94195559251792,63.267784281056585,17.605149003060156,75.73812001476497,Fatigue
Al,Cu,96.14169257817234,Polished,Laser,511.1829180716737,,486.6540264042723,24.78508604090038,78.559438268171,0.078559438268171,7.840708803567978,1170.0698864998471,23.32739279244938,491.44424273522907,0.009928866985404256,27.215960079655048,5.451032724734578,1.2327467292048608,168.32783596724727,100.0,40.937637357134584,30.78473873111684,7.948425483825359,88.38005073551733,Fatigue
Cu,Cu,91.77586378858368,Plated,Resistance_Spot,4423.866653592088,,443.70488959644626,22.597704465061796,109.03424178811706,0.10903424178811706,,,37.561930031012636,648.611906960487,0.010714037098947263,12.964440209810096,5.782220104905048,3.6254786811602355,373.0213590495667,100.0,47.35082356048619,18.948508794166617,7.698868540085884,92.00578679972425,Fatigue
Al,Ni,73.5576411711252,Rough,Electron_Beam,809.4172072504772,,594.3379611516044,30.269383803019746,95.98989058238368,0.09598989058238368,,,28.20336192091993,698.8949385861333,0.020797263920656544,26.24241512333815,8.77412152541669,1.3006651933967297,202.52514246264553,100.0,46.64386786082036,75.72318489290866,8.408509529760401,74.76049167319928,Fatigue
Steel,Al,110.5127984545419,Polished,Electron_Beam,930.6026675650181,,469.5701391525623,23.91501080783342,121.87445527342707,0.12187445527342708,,,20.399469212294534,549.7234234764884,0.015292954325687865,30.136824579684813,10.115398952017317,1.3568696131114248,195.55193672998394,100.0,33.33293622699916,47.17316236276751,7.801030932564358,83.50774201140044,Fatigue
Ni,Ti,126.37559370293579,Plated,Laser,339.3475786669882,,511.83679381296895,26.067633853325198,74.32716356209602,0.07432716356209602,5.0,1178.8076240177127,25.366097996465307,1529.4563513805376,0.0556909886493906,18.567378933349413,3.718475786669882,0.6325579061011679,223.79576758919094,100.0,79.20598439374994,198.65339410795707,12.394234595595634,36.68571138893419,Fatigue
Al,Al,151.30308117199382,Rough,USW,1927.5768825135913,30.08468639915417,366.07214170522525,18.643901081799477,105.73732160751305,0.10573732160751305,,,20.0,355.7232669320968,0.014655939529202897,6.065841855990548,1.6303803360206488,1.6774617687011404,214.10192635649403,100.0,32.24529609787263,27.207069614657502,13.891924070433546,87.67030189447269,Fatigue
Al,Ni,107.72892367036093,Anodized,Resistance_Spot,4828.823076699893,,401.03929096626575,20.424763370032025,126.10215061575856,0.12610215061575855,,,41.143894011634856,400.4015017180683,0.030011269656125467,12.281807325482902,5.44090366274145,1.1704483490230884,373.92199250863706,100.0,34.766738679916806,36.58931803819856,12.579432194742042,85.24937493011782,Fatigue
Steel,Ni,98.98240696712038,Plated,Laser,449.79090142294234,,524.9702269314143,26.73651410950676,110.5786829788315,0.1105786829788315,11.606933450081259,1042.4498192466317,30.14195213662162,1450.4841532347393,0.033951070384370535,24.221683740148745,4.85594368147983,0.33526857579614,218.88077390173484,100.0,137.38569132903567,62.282806716947235,5.8612120339019675,79.55679437474524,Fatigue
Cu,Al,81.60378773698186,Rough,Resistance_Spot,2556.128869672453,,448.75946219642907,22.85513173370311,126.69764094008801,0.126697640940088,,,20.528446890198335,431.15458340922953,0.009589975572525299,13.242165653329462,5.921082826664731,1.6265520763721364,259.7644211627872,100.0,39.29868145020885,20.361732137454716,9.61507318094604,91.00695840447978,Fatigue
Al,Ni,62.42286172513701,Coated,Resistance_Spot,4389.971381424163,,375.2094393229211,19.10925982815407,123.43462172068618,0.12343462172068619,,,28.00795895539811,361.8760594543484,0.03503786182410282,11.738535003665284,5.169267501832643,3.0856235613776115,379.99630124683694,100.0,60.55226899169851,32.13936317372385,8.290192226929898,87.87113337980387,Fatigue
Steel,Cu,103.53918499479667,Plated,USW,1695.9447498646714,27.93889493656518,441.8156686094936,22.501487230288525,98.99276593454736,0.09899276593454737,,,20.0,702.7151867660016,0.019228009071299595,5.783817153001992,1.5537417284040405,2.136998065904824,248.44698525071033,100.0,39.764200232112664,35.686743050779405,10.861982275015114,86.03538240226165,Fatigue
Cu,Steel,147.00678240308605,Rough,USW,1636.6152255231982,30.731196102795373,449.67633634704686,22.901827750747593,92.25332528906776,0.09225332528906777,,,36.013641737621086,834.0226323371758,0.024037547184081288,5.995652863170215,1.5758905485012464,1.1960377403331266,238.11026815192469,100.0,70.81115774380919,28.913348845488258,7.588577421112167,89.04942212001987,Fatigue
Cu,Ni,125.41624459313826,Coated,Friction_Stir,1711.1404545831592,,502.11457811208834,25.572485473612947,123.88126500162922,0.12388126500162921,,,26.88582630489208,1017.1481826370959,0.015070152410614528,23.58902984586418,10.79451492293209,0.4461687353347962,284.80678105269897,100.0,76.52619913186005,33.76637535498113,14.398932941661675,85.55040751100715,Fatigue
Ni,Ni,122.33128538227596,Coated,Laser,737.9773839012746,,506.52901235772475,25.797310763580043,109.5552249120012,0.10955522491200119,8.604701516928287,639.5928691593074,20.0,1472.781858019507,0.03919400340657044,38.570963225402295,7.722797346597388,1.3420534354490739,223.75603780289333,100.0,111.09585316765312,61.71382799374601,9.415756796554778,78.66112456290976,Fatigue
Steel,Al,104.9120563411583,Polished,Laser,592.0079193309197,,556.387214461635,28.3365681455039,107.54040164061608,0.10754040164061608,11.954629460593134,720.533942217219,21.764556336397987,767.8462136236061,0.014011472479105133,31.339488555757846,6.279852340612162,0.048849987424911166,205.56244212455385,100.0,45.01957276308131,73.13703155824268,8.435162239385804,75.52834186071145,Fatigue
Cu,Cu,107.19046320560645,Rough,Resistance_Spot,3056.4617316796725,,385.8068630121035,19.648982184689277,117.59872699468626,0.11759872699468626,,,28.8035262315947,521.2078978569765,0.010590611839990346,11.892124530188934,5.246062265094467,4.684637179193269,308.3410530078771,100.0,46.04145039161832,28.84482109277362,9.872778071387694,88.3847202507516,Fatigue
Ni,Al,51.525053634440454,Polished,Friction_Stir,1903.3279288789902,,410.1400106773453,20.888259218899915,98.66573191604253,0.09866573191604253,,,20.0,593.8806551116722,0.01590688843750743,25.006593927110753,11.503296963555377,0.43341330889501484,245.62194170982124,100.0,9.998229087973021,37.4218094014972,6.353267447598555,86.86747694527128,Fatigue
Ti,Al,115.25021161527994,Polished,Friction_Stir,1442.8063120811034,,394.9153318761406,20.11287269467652,86.40669961997898,0.08640669961997897,,,20.0,493.18112065771567,0.016676095617349417,20.156197113210613,9.078098556605307,1.0019887498686624,232.20023405699192,100.0,52.259233518759125,27.70127059828251,6.365073939312839,89.7800966387214,Fatigue
Steel,Ni,88.4131886084837,Anodized,Resistance_Spot,2599.266651232926,,432.64223984307716,22.034288339640025,135.12679504480252,0.13512679504480252,,,20.0,984.4626053882357,0.0627495346318976,13.00411274730957,5.802056373654784,3.0971875804727436,323.7028274908185,100.0,70.5577555158679,104.62735154341092,14.499162363721357,64.26204582786032,Fatigue
Ti,Cu,85.96545306808225,Polished,USW,2749.4761546519594,20.5132609720535,435.0025824755526,22.154499602791706,103.16245235824177,0.10316245235824177,,,20.971201213797187,782.2679979045969,0.011341366694942973,5.082950620787768,1.426077481232279,0.0,306.1836057990759,100.0,77.61003296636366,45.27153805729965,7.487711531712078,84.17222512329647,Fatigue
Cu,Ni,93.53486093902785,Polished,Friction_Stir,1897.7695883567994,,363.1820469560705,18.496709764893268,79.35356323903287,0.07935356323903286,,,28.805048698321063,723.3270558150681,0.009120148237133863,24.564767148348654,11.282383574174327,0.6579163123704623,257.79960130332097,100.0,51.44816425779731,38.28837375578245,7.477888046820177,86.27012145921921,Fatigue
Steel,Ni,92.8599102109797,Anodized,Laser,464.0519195357527,,677.1678309860491,34.48787443335899,110.92744495305692,0.11092744495305693,8.201400880320762,1262.5007334729482,30.8779681681479,1612.3380637760665,0.08298391157074077,24.86662399439405,4.981526199759131,0.024118476579701703,244.057257721284,100.0,69.58630481157263,120.11748935441776,15.847628516566697,59.210464638704664,Fatigue
Ni,Ni,85.64728816056675,Anodized,USW,2520.2270320908774,26.522042619112984,516.2068546828573,26.29019922582286,105.65021344654694,0.10565021344654695,,,35.95419704428231,1134.183257789859,0.059705565149307555,5.708706396376769,1.5586919196149944,1.8111235054743855,338.5805455406871,100.0,62.02651567338679,133.16177839983553,29.324152155798853,51.25422083330969,Fatigue
Cu,Ni,100.27744144351952,Plated,Electron_Beam,1060.6748538330398,,423.8004812050348,21.583981269921658,93.45327281053694,0.09345327281053695,,,26.633522434302797,862.6765776843349,0.011019840097145394,33.75477834309656,11.274014902383083,1.2509231179078806,209.53708932330377,100.0,107.64685404532854,35.20411998288708,7.557815214152024,87.17141944088827,Fatigue
Steel,Steel,88.83444807583894,Polished,Friction_Stir,1454.3768238114058,,458.8724245955839,23.37018067934406,110.4515354513403,0.1104515354513403,,,30.661589975708008,1219.8477743858557,0.043134092544712524,20.752798947140864,9.376399473570432,0.8065836666463027,276.2028743088564,100.0,112.57321225524869,178.9517906148632,5.1458593722963375,44.77070500385214,Fatigue
Steel,Ti,102.00645911512292,Coated,Resistance_Spot,3132.007507616951,,495.4874471771624,25.23496846663353,98.86308105273278,0.09886308105273278,,,20.0,1034.4130796920658,0.08073376554424536,13.898379754070575,6.249189877035287,3.3274567511040876,352.17467567018804,100.0,47.619241702345,261.4197043489549,14.658492192604077,17.176541037532314,Fatigue
Ti,Cu,70.25644370899934,Anodized,Laser,381.45995317244325,,483.083322236983,24.603231570966646,84.03343583391533,0.08403343583391533,9.843101527633237,916.2335957050674,20.0,1109.6968137731278,0.030350503736158583,20.76985968917483,4.163815039362599,1.431720004080181,204.08772703075584,100.0,77.11453847713264,26.28999498940601,11.716352590654822,88.59809572598175,Fatigue
Cu,Steel,95.71884458735965,Rough,Friction_Stir,1496.3797833376532,,436.4299865946194,22.227196697620254,81.24659158878902,0.08124659158878901,,,23.050294534057496,944.6047134046179,0.016218022960632267,20.58872966515231,9.294364832576155,0.9129905570928994,248.47442044400944,100.0,76.34334295172587,34.84040849435251,6.7365581543893835,87.52691000537743,Fatigue
Ni,Ti,78.07408820627498,Plated,Resistance_Spot,2529.5766696320334,,608.063199374129,30.968404445652897,77.03585515916015,0.07703585515916014,,,24.90316182456456,1378.8529877351693,0.05851110000432836,15.931622539074182,7.265811269537091,3.3273125907590995,355.47925023127186,100.0,111.07787232188018,116.60247330508827,7.944091028356429,62.6360306999666,Fatigue
Ni,Ti,87.17101363004268,Plated,Laser,479.521940192451,,505.56313699156743,25.74811913512096,123.8024598988941,0.1238024598988941,11.792682374112278,942.3928030414934,20.0,1505.5776280747557,0.03212306183982315,25.711950657104794,5.154182813795071,0.49057210991651123,244.97903957684764,100.0,95.86078876340429,134.49606823677777,12.163207368291502,56.00221731847922,Fatigue
Cu,Ti,102.86797686067061,Polished,Friction_Stir,1105.5842755509389,,496.17737352244114,25.270106126864068,116.15932447703781,0.11615932447703782,,,20.666584041715815,962.617163828939,0.006523119143151205,17.379029245050145,7.689514622525072,0.4657885824596855,253.66845288205798,100.0,59.50070036238134,49.50068118711612,9.509258395422332,82.29701812523845,Fatigue
Cu,Steel,67.92004770490084,Coated,Laser,631.313289113136,,654.5903619902774,33.338013379541046,115.73093149426592,0.11573093149426592,11.316846363366977,753.0054164513614,28.566113607867667,1436.0221675970904,0.022959396781239854,33.29200138292414,6.669717122948195,1.2299151275425664,221.93313801440084,100.0,87.9145987230355,28.921194254525695,10.874472943738022,88.06129984052089,Fatigue
Al,Cu,83.55185245455725,Anodized,Electron_Beam,1016.8985489080077,,730.0069036868999,37.17894630815337,111.58057764783759,0.11158057764783759,,,20.0,791.3840298895383,0.01956520785389569,32.622762243718604,10.926888377319264,1.653348545344514,204.60228740799795,100.0,35.357613458095564,21.64116211310727,17.505219131360686,88.25608562665961,Fatigue
Ti,Al,111.37928769672668,Rough,Laser,631.1831562925704,,508.03180539028455,25.873847384244346,76.27568311275382,0.07627568311275383,11.391823065552536,841.5974795610842,20.0,681.4254146351037,0.033162263953373815,33.28699427593957,6.668790678253466,1.852675869981584,177.2598633453698,100.0,26.47044237402077,77.4828977590843,5.683763625920806,75.05000158449846,Fatigue
Cu,Ti,71.73644316268398,Polished,Resistance_Spot,3031.423852655842,,534.2544215347906,27.209354257908178,71.16475813064119,0.07116475813064119,,,20.0,852.2845483064855,0.012454019009007432,14.396736012002224,6.498368006001112,2.7528037452739134,329.0674859989169,100.0,35.118449215206134,27.59224370906124,5.337022427256888,90.12122015910455,Fatigue
Cu,Al,135.55734280557616,Coated,Friction_Stir,1406.5903524117498,,339.32947770851194,17.28190838851225,74.63042215967897,0.07463042215967897,,,31.6064846299426,414.81735141036063,0.015476720730669864,19.558511967311077,8.779255983655538,0.411640444250745,171.11668384727497,100.0,16.57830845953054,31.981950595240885,15.507016233397088,85.75330995140861,Fatigue
Al,Al,124.08815912261294,Polished,Resistance_Spot,3243.611236915833,,509.0602116085257,25.926223682848995,112.19936395856281,0.11219936395856281,,,30.651307831257448,569.7356134762045,0.009492295524546557,14.303197871756144,6.451598935878072,4.151790712737464,270.34341247069347,100.0,43.92481230497062,38.333199326333435,7.025645845860201,86.39234644834191,Fatigue
Al,Ni,90.10945831095441,Polished,Electron_Beam,874.2129300849756,,607.9735925197823,30.963840806035556,76.87051552842595,0.07687051552842596,,,28.428160761197326,666.3448877317586,0.012368620256113476,27.995093057833525,9.326481878491885,0.590337631109495,202.0908217430479,100.0,40.64657650697833,35.64470890760882,6.366043578827641,87.39677425406906,Fatigue
Steel,Al,84.25580624429873,Plated,USW,2746.8487702895627,22.522091363489178,296.3781807406383,15.094416796625843,117.31583345781748,0.11731583345781747,,,29.40182935566604,304.3360365923074,0.02561002767389836,5.425367470927093,1.5370209945588709,0.48064000131653783,296.0901312296297,100.0,43.622237980585616,47.02635565689512,8.684912017534828,83.28661969767101,Fatigue
Ni,Ni,104.03879806670963,Rough,Laser,518.4315232774866,,344.86176107818983,17.563665266870434,117.98885296690067,0.11798885296690066,8.46485698765022,1113.8560284848386,22.16641539845831,987.1102186502616,0.04511575830921732,27.590873303627337,5.526639517713117,1.9706171883191765,204.10813856939197,100.0,72.220504133932,66.75662101161245,8.770650480866871,77.3418185522562,Fatigue
Ti,Cu,71.05075485945682,Rough,Resistance_Spot,3092.4033768396907,,723.9241250022023,36.86915293362421,111.42282510897293,0.11142282510897293,,,25.731115750959884,933.5985009820948,0.014500064609726169,18.592710751133772,8.596355375566887,2.316825681792411,364.6832615504843,100.0,44.90968995455745,18.49022655428982,8.777413438923944,91.81970800203587,Fatigue
