sample_id,anode_material,cathode_material,tab_thickness_um,surface_finish,welding_technique,power_W,amplitude_um,force_N,time_s,speed_mm_s,pulse_frequency_Hz,pulse_energy_J,current_A,pre_heat_temp_C,heat_input_J,contact_resistance_Ohm,weld_strength_MPa,heat_affected_zone_mm,porosity_percent,weld_width_mm,penetration_depth_mm,microhardness_HV,total_resistance_Ohm,thermal_resistance_K_W,thermal_cycles_to_failure,high_temp_strength_MPa,fatigue_cycles_1e6,resistance_after_cycling_Ohm,thermal_performance_W_mK,creep_resistance_MPa,interfacial_stability,thermal_expansion_mismatch_1e6_K
weld_010414,Ni,Cu,216.52842772908687,Coated_Ni,Resistance,625.9735540699867,,487.0933104658306,0.982227946694558,,,,6290.602445802717,133.63219836776574,527.057966797053,2.607180892851172e-06,50083956.866693705,0.2507710888759015,1.4304480650016709,0.5301403764100949,0.08510090493037782,82.47232393770885,3.386232289125158e-06,2.127755962006573,7342,41126809.75077454,1.1152503892952448,2.2618222516567894e-06,187.47777765801882,49126761.43180367,0.3891942472857322,3.2269374135873963
weld_010415,Ti,Ni,419.13647549255336,Coated_Ag,Laser,1103.3345026100137,,,,20.82872773808006,668.4000292426696,2.521721313852903,,83.8462396386525,37.78400731735808,5.150398587131651e-07,40620212.71466571,0.053314305021006744,0.25895315687201675,0.5191807733689794,0.02192677420602381,489.64270107337217,1.5239991001629764e-06,8.688325539024465,9931,31781984.786845997,1.0121193399443211,5.203938391226991e-07,56.89454875984025,34239967.46677088,0.47326674016926623,4.038028599432022
weld_010416,Ti,Cu,331.66493347145985,Roughened,USW,1271.303553342929,23.052731387329416,151.4328167373389,0.12790010545811958,,,,,53.207841413025555,121.9301494082065,8.942031586486093e-07,20282488.242818095,0.10182219581700383,0.7149085543722261,0.540312727565571,0.020015959493200102,452.55252594174226,1.6390096801759714e-06,2.445856871675864,5851,13303398.219537145,1.3015117989347522,1.1004651114337504e-06,199.85973038538376,11224852.591870135,0.17822842968427874,7.657044333293867
weld_010417,Cu,Ti,223.69112593617024,Oxidized,Laser,2722.898400121163,,,,9.872790220990574,542.0971853307713,5.094091681298654,,23.493926146633925,219.29826079024537,0.00012280596340704517,8916606.693594955,0.05235578012170264,0.3532434868615297,0.5224948852090148,0.10648393816955098,450.6214004267741,0.00012370005299497904,2.2329328148364262,8207,7273943.282096589,0.8915241537273613,0.00012439338058903475,170.9075695378454,7899659.569808581,0.19655068961076747,7.115581158208732
weld_010418,Al,Cu,452.67671062115767,Polished,Resistance,2024.7868440970517,,862.5801761419472,0.5363915249240038,,,,7122.3933268902265,111.90245357349117,989.0822500602343,5.196229952099202e-07,43880279.86862587,0.2626798792158645,1.7936109291223536,0.6416012803608087,0.1591031654776818,74.12727145493558,1.477180794608306e-06,1.5867988974401825,6127,31649429.24390851,1.073131260898044,5.311774035070212e-07,234.8174607138301,34036975.952155255,0.18391221864911927,7.307971316797215
weld_010419,Al,Ti,401.64018975397806,Polished,Laser,4172.893810450007,,,,22.43806728213257,176.0748068286917,5.439372137108585,,69.05898029686877,142.73901793509688,5.512444387299887e-07,30557243.62076648,0.051323316448023105,0.3053591537569128,0.5673699047885585,0.06640995487420505,477.7321869895224,1.4213284897265452e-06,3.8162541124209106,5738,22919179.021583352,1.029226936642631,6.263032494224507e-07,108.93329276671861,16188353.395480746,0.08856271503795307,12.710728535138141
weld_010420,Ni,Cu,298.14848442750906,Roughened,Resistance,1750.4800796733207,,331.9323628938619,0.14280152160447365,,,,7273.596647521362,60.2978773510473,232.40128142490522,9.747601418167379e-07,43402941.523684844,0.19454027236225613,1.4517360802570007,0.4969779840764212,0.03489120132410011,82.41536393005376,1.9656935819526452e-06,1.9241866692430776,9257,35910198.86995465,1.1331863225503964,9.271069193020426e-07,236.63805637185723,38067856.866780184,0.47489610875677696,3.6109196477902645
weld_010421,Cu,Al,137.55689993388407,Coated_Ni,Laser,2627.0461165826187,,,,34.758038835278704,714.2080986277864,2.185412711980834,,127.29035914332998,51.21142083961764,2.5891358836075184e-06,24492161.65344767,0.05023895549555114,0.27257614498814914,0.5460692972154717,0.028601816856045542,73.94758721141508,3.4428307279274334e-06,1.6003100779715405,6537,18191082.020182904,1.04378637922656,2.7562857431678517e-06,266.37603648072667,19007888.69415882,0.25601365976624907,6.8336393452094395
weld_010422,Ni,Ti,195.2360917157602,Roughened,Resistance,1783.7728492636952,,933.5666637959104,0.35800741854531676,,,,4289.3043299508645,58.368394447874,604.6597446372924,9.904099805514973e-07,73724121.8134142,0.2467689101983238,2.034891676918642,0.5653539920273206,0.0863734213077683,456.23852421431906,1.7838213555256797e-06,8.59634327969146,6211,56312773.48565922,1.0579606602189835,1.1274039350106804e-06,39.89286837900739,44232579.99967096,0.32492039960167346,4.362189876484307
weld_010423,Ni,Ti,174.41526766581256,Bare,Laser,3488.729570607769,,,,48.86679419122377,562.0488151418731,9.593747620590118,,145.35600897020691,56.739200036115356,1.3406118539823008e-06,34290111.221933246,0.05135258248120944,0.30536757202662024,0.5229815999240749,0.026486873644391295,443.2716315279294,2.2577277744174087e-06,9.094989349105559,7131,29438477.152568825,1.1110563544852503,1.3051527885909154e-06,61.01501353545684,25244189.09898436,0.37888931481058535,5.180397752030338
weld_010424,Cu,Al,76.7955701771651,Coated_Ag,Laser,4171.695048758909,,,,31.540858792601743,187.5773148721801,6.889723834778871,,185.07906609333497,107.94577884522732,7.68805795588171e-07,28757701.1061189,0.04700760161506127,0.2718507396926853,0.5595589308325966,0.05176350744277669,79.62943549933897,1.7976743098386554e-06,1.5636479833420278,9939,25218408.730299205,1.0080021052230113,8.207410731807586e-07,311.938509113632,20054108.593799714,0.28574614592287656,7.117937148599656
weld_010425,Ni,Ti,425.94686619608416,Oxidized,Resistance,2717.8189498495935,,298.0140950636827,0.3732719285697058,,,,5982.980309492228,64.1484635489887,935.9015297724438,0.00010588235219357345,26474962.73856475,0.30296930815513456,1.4113864456659775,0.6351877431895331,0.13851982175754393,443.89642737612945,0.0001119974623788779,8.71533373625457,8415,17501974.35097269,0.9440455285946295,0.00010950467408022962,46.80901101070061,19765708.878225174,0.2880139097554983,5.439868575768246
weld_010426,Ti,Ni,475.3847484429979,Coated_Ni,Laser,4455.3779015312675,,,,2.971047587834673,74.32007051453236,5.564644435349975,,24.16721775251616,1134.9457964514174,2.098100884970344e-06,46780664.62650391,0.0792534116371711,0.21470084199645195,0.603072199093747,0.5909982245258246,406.64464733309615,3.070558486193872e-06,9.190929186680147,6511,36241610.05156375,1.0005750961929165,2.3707432813082956e-06,53.62318813953683,43622674.79147141,0.47364297666221344,4.725236175298029
weld_010427,Ti,Al,210.85543589469992,Coated_Ni,Laser,2216.113379064684,,,,48.80328839260598,320.1570559696289,2.292623462449033,,152.88191559202508,36.74390354125529,2.5749827546677417e-06,34715462.59565729,0.04793314363307494,0.27788857334086725,0.5107387612941057,0.016700544441022314,477.3573531200141,3.6789346269837975e-06,3.6459741271528747,8777,25182016.035022423,0.8933625906202028,2.9255259755017244e-06,113.58842494019606,18008517.216281462,0.09975831363628829,14.12873972159928
weld_010428,Ni,Al,411.6185356861873,Coated_Ni,Laser,3052.2859471830384,,,,43.42640489138853,756.1348594240621,2.3972227197604057,,114.4065010174375,51.08352984803961,2.0956377994151866e-06,35269284.488680065,0.04810805088121345,0.28784362644544037,0.49039583499590206,0.026140853856467437,90.57601892678665,3.2239337171943182e-06,3.1559802716272114,8885,27935204.636483513,0.8807411152639543,2.0760259693364108e-06,130.59957496531203,27093577.50095412,0.10626752866175554,10.571835294315512
weld_010429,Cu,Al,466.69600077867966,Bare,USW,181.62262535825099,75.06514506746495,347.3127070801938,0.5682293292800309,,,,,102.5800487147553,86.67412070752783,1.0980271176084953e-06,35091727.8203528,0.09622531972733042,0.7803945559950747,0.5181770571169713,0.013785990225211148,82.66447169998845,2.0733482436943124e-06,1.7201418726748867,5184,26349023.38605878,1.1853798225877228,1.3188874697060707e-06,271.75009419735676,26716220.93173985,0.30620590031550554,6.94052104975483
weld_010430,Al,Ni,261.2342960582039,Coated_Ni,USW,579.4061208156121,81.85700453082916,387.6023510086714,0.988443149900389,,,,,143.97574266467603,467.78687290941707,2.2106320037286523e-06,57879638.61572228,0.11893907104954181,0.7251592953630116,0.5864431338454852,0.07275317553824531,83.68584798126392,3.2475060341479935e-06,3.239301040688967,7217,40527422.23634415,1.034475779793388,2.417622036457468e-06,171.1402660696069,37749320.063188486,0.09962801208788025,8.93125809741127
weld_010431,Ni,Cu,113.62821146208087,Polished,Laser,2606.809598581638,,,,13.832442149114058,967.5080774598575,3.9870170418519373,,198.71791021298446,131.01747571670555,6.9683322332348e-07,21155618.42737752,0.047744675475356754,0.30065976948064893,0.4760955247857115,0.07340384277424472,84.13974820336925,1.604522754307643e-06,2.0081400874129156,5953,20548361.80963368,0.9714315195957455,8.330212563742498e-07,224.68867036183784,20084989.939116057,0.5580101313998017,3.5386576371657466
weld_010432,Cu,Cu,224.98631557630458,Coated_Ni,Laser,2355.4141359381324,,,,18.149701967584843,167.95370948740256,2.2197612973586036,,30.996653112281113,95.6519712040402,2.3729600641210075e-06,23683449.389473915,0.04591372872572738,0.2768863255782201,0.48850265792641595,0.05019363753171233,71.63485387031336,3.2572767008537125e-06,1.359975166069064,10175,19149359.16612396,1.0497991342481976,2.3971763128720663e-06,405.11909906142506,21729542.714875758,0.941754496524324,0.0
weld_010433,Ni,Ti,391.2390940290487,Coated_Ni,Laser,3485.7336676491414,,,,49.81168568350846,582.152119258165,6.1799639293486,,119.39754036934157,54.65775111383386,2.3520179736442024e-06,41063498.4142682,0.05398008483163863,0.2933276680366812,0.5360285065220807,0.02404838874529153,486.5155585050391,3.2610477176400676e-06,9.24390724005598,10202,39652645.994865365,1.0449396761102823,2.757200328964023e-06,56.41409244244671,34999246.0629937,0.5429606427130801,4.814484667267373
weld_010434,Al,Cu,412.90239670237673,Roughened,Laser,631.8690532604613,,,,32.20691062303598,851.4868821417182,6.655911207264545,,153.70974059562025,14.739785687173777,8.531754608480865e-07,27159012.945005685,0.04960938413650726,0.2643078332472744,0.49685405079246064,0.007482720409132238,83.39972961934134,1.8391575348246724e-06,1.5211822519278384,6502,21511715.220389623,1.3004110651214282,9.851388464495797e-07,265.8350236410272,22406643.318212908,0.3447626956788798,7.332008160801239
weld_010435,Ti,Cu,133.14436357661668,Polished,Laser,4027.1994755672654,,,,5.046330492486156,17.924635176593274,6.698613052889997,,35.19811535002226,595.0531271107309,6.998565346175551e-07,25718522.77771444,0.06056172416539697,0.24893522822323613,0.6006285886902636,0.2923527019327401,437.0837281196866,1.672151510698764e-06,2.1310869210123484,5096,22484836.212570112,1.0923943823918965,7.796423908288673e-07,186.45828353461053,19256333.290579624,0.21637610691225062,8.429088236320474
weld_010436,Ni,Cu,279.2019914417707,Polished,Laser,986.3183885124896,,,,1.5215565229816743,766.7784692901225,1.4452228280983972,,122.37676159952336,512.8506377119458,5.648311940042497e-07,24195624.341021713,0.05620484081582239,0.2672139030654032,0.590118290127498,0.22564775386189334,84.30656716594747,1.7311843995510084e-06,2.1016645716279747,10121,19146089.846549474,1.1214141707735934,6.033133181562505e-07,212.15648186623386,20036573.795284472,0.6998261953253996,3.6524931487157937
weld_010437,Al,Ni,186.484183116699,Coated_Ni,Resistance,427.40542972923953,,868.5217154938433,0.5030596891002503,,,,3012.6484793814857,108.36634000883642,198.84143720730168,2.454924656135487e-06,56418821.71285675,0.21503881434302655,2.250072078778633,0.5755238593578829,0.03079003190535528,94.96093099063538,3.689619857338085e-06,2.928241662383026,5579,44409756.31262337,0.9969097602319867,2.769323877044584e-06,133.43744645067315,33981728.52667551,0.10464918154591185,9.623704104442675
weld_010438,Ni,Al,322.3053144890301,Oxidized,Resistance,2153.439373385729,,256.0546496117296,0.6158350940606732,,,,8657.951927580612,24.596945012215315,1181.5919058655254,0.00011345458643264093,21470177.82209733,0.2990379898538139,1.476507021185352,0.6943887578111388,0.18092351106216925,80.2338942623308,0.0001141315738080219,3.0897986084638025,8346,14025380.42475749,1.0508997758458525,0.00013328190701140447,130.1202887587853,13359062.780623702,0.1131209801048641,10.801506699776027
weld_010439,Cu,Ti,424.88501350370547,Roughened,USW,1971.083017062964,34.374998846980695,371.5570895991533,1.05359382713555,,,,,91.07448393847744,1489.056775707668,8.654732045870827e-07,41491679.26541096,0.17172362625950383,0.7751133326929849,0.7448735554246947,0.27376453314339283,405.415751768121,1.8478187562216545e-06,2.4902073276350367,7460,27355325.089657072,1.0095877734788266,8.486925655306933e-07,207.2003538646823,30083300.50340933,0.1401871510557763,7.459556509661868
weld_010440,Ti,Cu,257.74076204734206,Coated_Ni,USW,1458.1116645339087,79.17412890929374,403.770853300439,0.771778824443594,,,,,130.76947039196676,850.803938785684,2.4316824187557257e-06,50451387.307153895,0.1289365656731021,0.6221961721336945,0.6198884247805377,0.1500632476629555,412.42756738405376,3.378871262056863e-06,2.4200814145659204,6518,41167711.70608103,0.8588769996012126,2.3008860188579065e-06,177.17150630638187,35904200.13588191,0.14597328261908818,6.81298285733679
weld_010441,Ni,Cu,270.7111014880992,Oxidized,Laser,4330.295908101654,,,,22.58852555497957,129.93736142459403,5.2685812721648775,,114.59376890816769,146.8364195584199,0.0001178747875082642,9678631.911768721,0.04792766381125577,0.31662937306592936,0.5166302071223506,0.07220628196523214,79.41308801184671,0.00011763821659844513,2.1284482227981765,6990,7436467.042789341,1.0520608506378404,0.00012877227227877608,242.10151970166757,9144832.36804424,0.5693427075203124,2.7662308431206255
weld_010442,Ni,Al,114.12267217313831,Coated_Ag,Resistance,1602.9074777775952,,762.7180291657108,0.9643523345885416,,,,8127.969750256542,48.25519208748487,1450.9593095467774,6.463085117599334e-07,71443477.08948192,0.34345833187005115,1.8106178757909448,0.6961402718693577,0.19406283555454604,89.55461936024162,1.5725067449913287e-06,2.9395446085830574,3315,59294263.69107801,0.9038491670541062,5.865506820625395e-07,126.77550362087871,54314612.65391299,0.10494912469365364,11.007010517790313
weld_010443,Al,Ni,250.82083887065926,Oxidized,USW,945.228918945103,61.43324940262329,369.36518820057825,1.0648408484028546,,,,,37.40533120882794,852.9203312337661,0.00011897754721824858,23274302.200629752,0.14547667937341555,0.7662346757940911,0.5954094140312263,0.12172661291890788,87.78460472388977,0.00010773846004093158,3.3645117026399145,6119,15580440.188570652,1.0534253154219797,0.00011637139250196192,173.2671337693634,14776599.875218354,0.10376884980561407,10.20504565435264
weld_010444,Ni,Cu,372.168433314371,Polished,Laser,1500.8428449913913,,,,46.30912572633673,525.5452741347091,9.08649598157778,,189.16773897131938,24.826635181270657,5.867599659873243e-07,19713420.36419802,0.046494513784797124,0.2914539162107824,0.5136370248848429,0.012641324739811501,89.0445079733835,1.5669863916501737e-06,2.1657557336255553,8268,16111023.669515105,0.798388907165734,6.132639761483119e-07,230.0767436783235,17958256.181254994,0.6517630097150153,2.817812006822797
weld_010445,Ni,Ti,345.88795431295216,Coated_Ag,Resistance,1694.8042236736414,,851.9705232924579,0.3414240626323848,,,,6903.286652761483,77.0620191353733,487.1322349628071,5.718244962790475e-07,72882275.74522556,0.24278304657840513,1.9661339014393693,0.5339572621202728,0.07660422855944117,446.3842486678058,1.6472799444667947e-06,8.995346295298202,8634,47987847.24794395,1.1008740493441467,6.192684590006168e-07,40.65193445141586,57521063.85962706,0.3568472278966595,5.038872371053361
weld_010446,Al,Cu,325.3363993689208,Bare,Laser,169.5188892124699,,,,4.160233250454866,379.675092051985,7.823044320180961,,69.67177158677339,29.991415042971656,1.1591024098740372e-06,22245101.786690887,0.04459932210834525,0.2914767773180555,0.48068720203389914,0.016532886138091195,73.39945786408197,2.093723844786594e-06,1.5385278884069553,5990,14220069.139828201,1.0189004605946916,1.3636715699607057e-06,259.11590456563107,17115103.482340794,0.33141518908777706,6.94341404948815
weld_010447,Ti,Cu,439.0848031086354,Coated_Ni,Laser,4823.663195830684,,,,29.979953210664302,591.7180270723915,1.0766359576060918,,129.697517839742,119.03222623624391,2.28213685115516e-06,26690502.75601023,0.046272746732611746,0.28069213148892724,0.5545316615915744,0.05939913639355564,477.31914827239365,3.2683255132570705e-06,2.41005629854646,8848,23435740.150971826,1.0021727826559352,2.7135752532260003e-06,226.49902982594074,19292040.783974174,0.16562348532300303,7.96753482800758
weld_010448,Cu,Ni,136.14373838088153,Coated_Ag,Laser,4244.670286065297,,,,33.539744179291674,685.1590896613386,4.137793646566915,,179.08105478417318,99.09987249284947,6.916835800669323e-07,28448998.77485163,0.042534310664644776,0.25667023834463026,0.47537058142793187,0.04941296392181321,91.37412731299746,1.7394511250685215e-06,1.95068131701417,11275,26256485.096676078,0.9219778460161122,6.260339530892195e-07,266.4291440984085,24438093.57485576,0.5325450102353743,2.3470270384066185
