voltage,current_density,power_density,efficiency,stack_temperature,nernst_voltage,activation_overpotential,ohmic_overpotential,concentration_overpotential,fuel_consumption_rate,temperature,fuel_utilization,anode_porosity,sample_id
0.1,2397.969705863692,239.7969705863692,0.3,791.6554860849177,1.2841376713296448,2.4078636364880808,223.2087972710331,-0.007974238772782683,0.012426645104750438,789.3774148643472,0.6331937544280041,0.33023287933238943,9773
0.1,8405.699712807165,840.5699712807166,0.3,792.8805626759364,1.284006317209199,2.633409655500924,807.7816263626186,-0.03746399491750289,0.04355961917814772,784.8951479487697,0.8034957107955876,0.2412630789887427,9774
0.1,3293.207420293572,329.32074202935723,0.3,882.4985771700559,1.2867749307892586,2.534361134394864,170.2794223127238,-0.012308691422465828,0.01706590361348174,879.3700301207768,0.6641479841737472,0.24322011953250214,9775
0.1,4846.027509190455,484.60275091904555,0.3,824.6035537809113,1.2850350699390485,2.5620065850828624,365.3034960477843,-0.01837683429607321,0.025112854377314895,819.9998276471803,0.8001044698205959,0.38564253690383393,9776
0.1,9112.993172643219,911.2993172643219,0.3,816.9502948539447,1.284691996563574,2.6700309826069524,743.5922025406738,-0.043578867319830294,0.04722492186683536,808.2929513399337,0.858578768134745,0.3512597635325622,9777
0.1,5090.532408843418,509.05324088434185,0.3,846.6855635200849,1.2856753825601583,2.5895285119217704,332.4670936875921,-0.019915071622023117,0.02637991609495475,841.8495577316837,0.7956074374239002,0.3868539397063439,9778
0.1,2773.571806398846,277.35718063988463,0.3,821.0597725580309,1.2849889156262249,2.455729503019642,211.2968807104436,-0.009615272741908466,0.014373072531475599,818.424879341952,0.6358101209746203,0.3659325976325397,9779
0.1,2438.8178971340603,243.88178971340605,0.3,779.4330273528557,1.283778351448412,2.40227103997923,247.8684194699672,-0.008029130135205979,0.012638326668052341,777.1161503505783,0.7720732722142335,0.2804235960527397,9780
0.1,5256.853899869205,525.6853899869205,0.3,858.5678077176036,1.2860189647479188,2.605563360744241,318.6305053918073,-0.0209461653445819,0.027241819453123307,853.573796512728,0.7180886052634652,0.22438152736903363,9781
0.1,7864.051815788987,786.4051815788988,0.3,751.9833428305859,1.2828228919151634,2.5845101702353004,1020.1675356823306,-0.0325729664914513,0.04075271708446384,744.5124936055863,0.7030112810167484,0.3259100732513476,9782
0.1,9974.846295768712,997.4846295768712,0.3,825.6384633576585,1.2849226118282524,2.6943574384104383,771.5619225640559,-0.05132498566493499,0.051691176326728046,816.1623593766781,0.6955594405889496,0.2703982124515309,9783
0.1,8086.677655878117,808.6677655878117,0.3,730.3038540662686,1.2821813703563514,2.5693768176871004,1246.9517677391116,-0.03323206612939611,0.041906398175250645,722.6215102931844,0.8788296671458937,0.2850823981183637,9784
0.1,8893.107630485683,889.3107630485683,0.3,818.645645124761,1.284747800909181,2.667252370584727,716.2757302414938,-0.04194400031702183,0.04608544141828099,810.1971928757997,0.8227522370033183,0.28517594818881165,9785
0.1,7730.491248413992,773.0491248413992,0.3,816.9934487746399,1.284731750087117,2.6405978331362028,624.9654386331282,-0.03379275599087786,0.04006058583413998,809.6494820886464,0.6401546368740885,0.38730392433284255,9786
0.1,9058.915906804954,905.8915906804955,0.3,892.4287182071979,1.286905418969505,2.7395060351418627,456.05523380888695,-0.04616668656553331,0.046944685219489836,883.8227480957331,0.7428016439197391,0.21377248383851874,9787
0.1,1686.641889825219,168.66418898252192,0.3,723.353615123245,1.2821558687496926,2.299822370889778,261.9112819343547,-0.00511300516262227,0.008740435766311961,721.751305327911,0.6954669225761758,0.2386207522939477,9788
0.1,9369.38439083481,936.9384390834811,0.3,778.8565563786025,1.283568510669589,2.6391524071064865,1003.3708743013062,-0.04403519049277254,0.048553580301781675,769.9556412073093,0.8933814937637875,0.3215885742029885,9789
0.1,4567.655383530905,456.7655383530905,0.3,845.4733939430615,1.2856544164907078,2.5681179740120914,299.6949720734971,-0.01743368730371337,0.02367028752412761,841.1341213287072,0.8934086918859508,0.3767516131773787,9790
0.1,9294.528009524001,929.4528009524001,0.3,825.595664428913,1.2849402976701396,2.681662747096596,716.0211352522182,-0.045391129537143,0.04816566310578847,816.7658628198653,0.6958603422999105,0.3835885303739982,9791
0.1,1681.5955371352802,168.15955371352803,0.3,810.6127683271537,1.2847131638086642,2.3555331905777277,136.5371958720044,-0.005543803387138023,0.00871428479626512,809.0152525668751,0.7056339348436365,0.31173858530298604,9792
0.1,7437.186614090223,743.7186614090224,0.3,759.2585421354587,1.283047977659213,2.5816389434503737,909.6190353517042,-0.030252246996555113,0.0385406364413651,752.1932148520731,0.7798242621409637,0.20691224376687933,9793
0.1,7621.198738031841,762.1198738031841,0.3,777.6992213965588,1.2835832641641884,2.6024836633452715,813.1430191074531,-0.031898711194974984,0.039494215360065504,770.4590825954285,0.74379210429825,0.2725762068678948,9794
0.1,9972.198003679954,997.2198003679955,0.3,871.7256385146587,1.2862732834730868,2.738142384720809,572.5104625215421,-0.05347081409397775,0.05167745247281937,862.2520504111628,0.6639302616475324,0.38376665843453583,9795
0.1,7919.697436208324,791.9697436208324,0.3,804.9482528767018,1.284373494654146,2.63396876853607,696.622593579315,-0.03462764563968032,0.041041081184683234,797.4245403123036,0.7981236500965834,0.2999888171946185,9796
0.1,4443.16335234046,444.316335234046,0.3,822.988989991947,1.2849989704305147,2.5446556778698812,337.71147498692216,-0.01652568132094958,0.023025150812771206,818.7679848072237,0.7002385931625715,0.34532265583669686,9797
0.1,6015.236964566909,601.5236964566909,0.3,799.9550586775146,1.2842801878862853,2.5804698102514654,541.0311642919648,-0.02356972167800314,0.031171876273860748,794.2405835611761,0.7961149494996502,0.25383868408989896,9798
0.1,4298.958443499312,429.8958443499312,0.3,744.929734758836,1.2827154361847726,2.4756364529794124,573.765121544931,-0.014753638553007955,0.022277858959938394,740.8457242375117,0.7151044566983399,0.20500139406718113,9799
0.1,2764.167807743723,276.41678077437234,0.3,849.3164807211066,1.2858172483892343,2.475723263945614,175.01675525444108,-0.009827158556315762,0.014324339574771847,846.6905213037498,0.8100629681568815,0.31567203724564485,9800
0.1,3236.5209475204615,323.6520947520462,0.3,828.2363141267693,1.285186337725107,2.4898688747417013,235.72691109373122,-0.011501176200452816,0.0167721456574621,825.1616192266248,0.8003398412668952,0.36699620088728413,9801
0.1,2998.0948084688885,299.80948084688885,0.3,902.8481900680455,1.2873794979869169,2.5310612540225526,137.20718395491252,-0.011270651578515922,0.015536585005280035,900.0,0.7526438267763003,0.3980537393780119,9802
0.1,5939.337971468916,593.9337971468916,0.3,754.8633020903682,1.2829608740270193,2.5393373963541683,743.0876573338579,-0.022205078666100473,0.03077855610441476,749.2209310174727,0.8114219972132493,0.36932542156777454,9803
0.1,9155.44571078704,915.544571078704,0.3,849.8263194852719,1.285654256036385,2.701642858961991,600.7322390876706,-0.04524949728495067,0.04744491740056506,841.128646060024,0.7382897028696046,0.3107988724642251,9804
0.1,9214.53963479558,921.453963479558,0.3,743.1766143512057,1.2825272105934056,2.602846096087851,1293.2623713993837,-0.04135745982301676,0.04775115113642317,734.4228016981499,0.6348414898950369,0.3217455177601076,9805
0.1,1492.8739977324296,149.28739977324298,0.3,809.2855586814998,1.2846795235604893,2.3326164344265656,122.16923541593671,-0.004882587968056815,0.007736300967675958,807.8673283836539,0.6546318760012064,0.3648328079742332,9806
0.1,1719.0946085670416,171.9094608567042,0.3,850.4584693312971,1.2858798095557304,2.3854474819806404,107.37711164573443,-0.00588404192445569,0.008908610709265906,848.8253294531582,0.6737979402496839,0.20396213936552324,9807
0.1,3206.0715145510917,320.6071514551092,0.3,703.0457679388236,1.2815184404943682,2.393518208083452,595.8807681200877,-0.010082134630680435,0.016614352047215068,700.0,0.618968678467709,0.3903288696388929,9808
0.1,3295.5350722252742,329.55350722252746,0.3,792.8841346065336,1.2841486889872376,2.466369690477334,305.9404856604656,-0.011360709062920265,0.01707796586114564,789.7533762879197,0.813414366189201,0.3062442491696463,9809
0.1,1854.00257715326,185.400257715326,0.3,773.6008157461646,1.2836237180827461,2.3491582505909205,195.8195947952577,-0.005939982378778136,0.00960772439836897,771.839513297869,0.7102170680494855,0.3904104488979842,9810
0.1,4496.170070560965,449.6170070560965,0.3,769.1734966522769,1.2834204162199871,2.5030515400135624,499.81382410909293,-0.015935574010868224,0.023299839718925037,764.9021350852439,0.6280569888980991,0.35290363331616625,9811
0.1,6289.528534221585,628.9528534221586,0.3,825.2356847204782,1.28501340761608,2.6104808283637615,476.4712330227569,-0.025581446221225667,0.032593297062867725,819.2606326129677,0.8459874362176741,0.2304635357229403,9812
0.1,6203.459805395173,620.3459805395173,0.3,861.9275721362552,1.2860910700797477,2.6398529257430376,370.23398568364047,-0.0259642337932087,0.03214727577030198,856.0342853211298,0.8050962853390725,0.2330519629279255,9813
0.1,5890.867131327334,589.0867131327335,0.3,798.9323880133032,1.2842536806875198,2.575848384435522,533.2236862153449,-0.022918071209340297,0.030527372810941256,793.3360642385422,0.7356672711383103,0.2707291952025427,9814
0.1,4048.047323987475,404.80473239874755,0.3,814.1199663357892,1.2847500611821094,2.5203718092755674,325.8696841496544,-0.014681966876813599,0.0209775992329765,810.274321378001,0.6742276005278203,0.2527976043871595,9815
0.1,7358.101167849226,735.8101167849227,0.3,812.7056337624191,1.284616461784038,2.6278494760425053,611.1038169590199,-0.03134784563182385,0.03813080358526831,805.7154376529624,0.6455237681378541,0.2878597518595053,9816
0.1,8438.355468829643,843.8355468829643,0.3,808.1066130132086,1.2844516118542533,2.648130939547785,728.5951859769913,-0.03823158542208377,0.04372884629128695,800.0901753178207,0.7375122575265186,0.320780774175078,9817
0.1,4116.468398296676,411.64683982966767,0.3,749.4435130927765,1.282852794283464,2.471799418082167,529.8222514861818,-0.014079680361930653,0.021332167685633396,745.5328681143947,0.8655737229031688,0.28731589989734835,9818
0.1,1769.818233695158,176.9818233695158,0.3,857.1035574081551,1.2860731336251434,2.3953787227256726,106.03265741905021,-0.0061047026578097555,0.009171468278463792,855.4222300861446,0.656518596981591,0.21128411694144378,9819
0.1,3666.9722598267085,366.6972259826709,0.3,818.2433920547772,1.284881508496721,2.505404285604068,286.3414794015642,-0.01313956593051199,0.01900281007320676,814.7597684079418,0.7705977686974463,0.39512632303018047,9820
0.1,2236.317891174125,223.63178911741252,0.3,821.8685764967444,1.2850275750195548,2.4161411738300567,168.86718342500888,-0.007601978822144662,0.011588940722257994,819.7440745001289,0.8885057985666769,0.28502442684026996,9821
0.1,5206.228545044628,520.6228545044628,0.3,764.6204356665131,1.2832672194146393,2.524896628861207,601.7685687942185,-0.01896993075873238,0.026979471135640917,759.6745185487209,0.7911349724293839,0.3702150008643441,9822
0.1,2403.4163618447046,240.34163618447047,0.3,779.3222256442904,1.2837760899520512,2.3995699366203147,244.40715859147167,-0.007901199257861225,0.012454870507564412,777.038980100538,0.7319894190467605,0.21479085845223045,9823
0.1,5165.602818921796,516.5602818921797,0.3,796.1006127924369,1.284190886075846,2.5499060094923123,474.68975182392404,-0.01935901211878058,0.02676894242069646,791.1932901144611,0.8149118918816726,0.3620129759433364,9824
0.1,2989.02603092183,298.902603092183,0.3,726.1333400569331,1.282201070983382,2.399079298915568,458.4112612477375,-0.009540577670019012,0.015489589215535214,723.2937653275574,0.847373375705612,0.234680927542261,9825
0.1,7648.579949161626,764.8579949161626,0.3,722.8644346918197,1.2819755526832977,2.5534600136267454,1248.659424055482,-0.030380221371188114,0.03963610897632599,715.5982837401161,0.7771548893660527,0.3358809885993924,9826
0.1,1248.1141675226108,124.8114167522611,0.3,771.1483119272181,1.283568714700642,2.276780983167231,133.654170563152,-0.003904293063255435,0.006467918160971192,769.9626034680716,0.8615497076978977,0.3323613392510181,9827
0.1,5992.7167344873305,599.271673448733,0.3,831.8191192198823,1.285214600303935,2.607306920019928,433.6897988147179,-0.024155241345739095,0.03105517300351003,826.1260383221195,0.7543775278127213,0.3819613436533719,9828
0.1,2525.39447428051,252.53944742805103,0.3,769.7422552540694,1.2834919502924145,2.401603311423883,275.70377501311725,-0.008264465826454102,0.013086979708143806,767.343130503503,0.849008700661877,0.2641353360701477,9829
0.1,1008.9267802266436,100.89267802266437,0.3,750.0182205616796,1.282956150281446,2.226908508832118,126.38558324534195,-0.0030666274011089067,0.005228412604169786,749.0597401204643,0.8856057721217085,0.2217919519831285,9830
0.1,8822.800792583264,882.2800792583265,0.3,767.6473780910704,1.2832552393776475,2.618405683505159,1022.9272501004691,-0.039462912664037064,0.04572110065079165,759.2657173381165,0.7503730401070552,0.3729131632519751,9831
0.1,7043.750090326609,704.375009032661,0.3,783.9244414285448,1.2837817722104297,2.594349043299037,715.2833877408432,-0.028695938002248754,0.03650178831075612,777.2328788427344,0.7815005146755976,0.26631550592807346,9832
0.1,1890.4853984547108,189.04853984547108,0.3,784.1030129875268,1.283930472309307,2.3596231540905297,185.07405523540072,-0.006125856857769862,0.00979678394804742,782.3070518589948,0.7828402628849505,0.24650675781209386,9833
0.1,6976.6513091547,697.6651309154701,0.3,906.627818743697,1.2873794979869169,2.7018191264744775,319.2849928763031,-0.031625396814807645,0.03615407218300617,900.0,0.8344304590794872,0.29724172239767255,9834
0.1,6504.825994638387,650.4825994638387,0.3,858.9106161192725,1.2859942672747406,2.6461858316554316,396.374142225376,-0.027579277767331278,0.03370900137139652,852.7310314243659,0.8468897520532268,0.22922713800235797,9835
0.1,5260.21018338883,526.021018338883,0.3,856.2359052883058,1.2859505342378823,2.6037238489969226,323.5701402606468,-0.020919445799102886,0.027259212226713115,851.2387056140864,0.6081687948618182,0.25939267061439386,9836
0.1,4773.3228858305265,477.3322885830527,0.3,862.9636749552081,1.28616124841556,2.5908284286559344,280.64131919128926,-0.018675022494535988,0.0247360879195239,858.4290182136691,0.8200078692271163,0.2770561268129306,9837
0.1,8983.627866241615,898.3627866241616,0.3,758.593403006227,1.2829854326056616,2.613029096155735,1116.7873106378038,-0.04027396329790886,0.04655453109935024,750.0589565332975,0.8351445733890713,0.2554510586982139,9838
0.1,3206.3321790770615,320.6332179077062,0.3,741.9277848207613,1.2826578819193184,2.422908144935176,434.53894493250914,-0.010485925473347358,0.01661570285058331,738.8817692506381,0.8101288318374711,0.2900519001486164,9839
0.1,4584.79051312045,458.479051312045,0.3,749.0120364107615,1.282827111636774,2.489999376648365,594.1028475189956,-0.015996318506884134,0.023759084381616054,744.6564854232971,0.8141086977969288,0.27693013445682496,9840
0.1,3962.0387160534456,396.2038716053446,0.3,870.4892434471427,1.2864043735335557,2.561071173666173,221.2598870018335,-0.015062785216271678,0.02053188949605351,866.7253066668919,0.6124208577552808,0.3549182062221199,9841
0.1,7940.809261329702,794.0809261329703,0.3,780.1841793541388,1.28364718860712,2.611861282500724,833.8047534613265,-0.03396055605892072,0.0411504858855247,772.6404105558754,0.7326115985846718,0.383681735384942,9842
0.1,9248.187756092855,924.8187756092856,0.3,746.2179692563238,1.2826154016087026,2.6063020874048606,1267.6553532356447,-0.04173495411151638,0.04792552083791706,737.4321908880356,0.8454538949165222,0.22018464334957052,9843
0.1,8648.035288662075,864.8035288662076,0.3,786.6658235132383,1.283817445863503,2.6326207765858163,870.4878652371829,-0.03893217185790341,0.044815439128683604,778.4501899890093,0.8802021423885311,0.36466050868883826,9844
0.1,8179.335372697917,817.9335372697917,0.3,795.8400920183316,1.2840993490557877,2.6313427390797783,768.4488636710178,-0.03603322731111323,0.042386564609514,788.0697234142687,0.6688403761715804,0.3863542415403871,9845
