participant_id,age,gender,education,income,banking_experience,tech_comfort,previous_incident,intention,pbc,attitude,subjective_norm,SRB1_check_statements,SRB2_unique_passwords,SRB3_two_factor,SRB4_logout,SRB5_verify_alerts,objective_score,time_gap_weeks,security_news_exposure,app_usage_frequency,perceived_threat,social_influence,intention_behavior_gap
1832,34,Female,5,3,10.510015592870284,4.700518257356435,1,2.2817141237072973,3.0188248931515367,3.7676512847231134,2.536777044420475,4,3,5,2,5,5,4.6894173243859765,2.8408652950762994,5.002547536950123,2.658245866030564,1.213874951594644,0.8891589792049901
1833,23,Female,3,4,2.745081018987653,1.9555256473256666,1,3.6970270250132207,3.2295250395757913,4.80363502339591,3.2318798223065563,4,4,4,1,4,4,3.80287090181413,2.592483020368486,6.943030597465641,4.379993906117196,3.4590988886115848,-0.4835876310293483
1834,31,Female,5,3,1.0378483525911515,5.0381120821624545,0,3.38511206972142,4.176194920202118,2.826575434603129,3.8269784741661903,6,1,6,5,3,6,4.405674474911667,2.94414555711868,6.261260815939439,4.269081256474159,3.918367556440045,0.5307919702316388
1835,37,Female,5,4,2.759554238000849,6.236132918990739,1,5.619711509183176,5.428352377546023,6.454636726315697,4.648627976754285,6,7,5,7,7,10,5.81273541748791,3.637572712334288,6.223855806755571,4.953564205946664,4.486101478306199,1.1949485337998205
1836,43,Female,1,4,2.651629116194005,6.224215591242794,0,3.2434548956773015,2.8526965206413077,4.597504070342547,2.2881201577714334,4,2,2,4,3,6,2.654457916130151,2.1538696336637506,7.0,2.6716485074654104,6.815027792285188,-0.5718468485485437
1837,49,Male,3,4,12.034766074742064,5.5024998444092414,1,5.410794256375354,4.547099551044051,5.937026844605988,4.757566223368711,6,5,4,6,3,8,2.1609057273907304,4.761070848088704,6.195414399837327,4.658985955344053,1.0465847558917885,-0.26146233527318596
1838,39,Male,1,5,18.074632722173256,2.805771633606894,1,3.538170618239769,2.403215345927475,4.008033004375398,1.0410498198524003,3,4,4,3,4,0,4.636913022432207,5.618327652219307,3.5258554257196053,2.018395402763894,2.7393968587675683,-0.17440539220406892
1839,20,Male,5,5,1.36521953988645,4.969685125789487,1,2.91873475125643,3.496939322592388,3.9975394836260256,2.6070218651383765,6,3,3,5,5,4,3.151457266435525,1.0,5.645987370236602,1.3462668379803326,6.595781168951145,1.0513337777770917
1840,57,Male,3,3,4.186621671559808,5.501377440714911,1,3.539772440783534,3.230107895844091,4.249129958376275,3.478062063179489,5,6,5,5,6,7,2.618268718620021,6.283081600393917,6.947789796085772,6.57642762668299,2.510490039667946,1.6244936728378692
1841,39,Male,1,2,4.974039395281137,1.8083346223666479,0,2.868609062265314,3.6824587255335253,2.6609385386674536,2.833016685202965,2,3,2,4,1,0,4.533907789846434,4.658809714103759,3.1781299092398445,5.560520418478588,4.418457916169907,-0.9142147634629567
1842,30,Female,2,3,1.487577185301732,2.818080612777323,0,3.471748637632768,4.166677213807199,3.5267945839665966,1.7598469839692674,3,5,5,2,2,0,2.995623849854872,3.8863410072989355,4.981555784111922,4.19514856945109,2.484328738924132,-0.3287534685758078
1843,32,Male,3,4,3.370039852748403,5.832235982615162,0,2.579635027278231,2.7161610441246564,3.3357222506603756,3.508818556262023,2,2,2,5,3,3,5.539056085100206,2.638652709324488,3.718578354359952,1.570639008548873,1.8484279435703623,-0.31560249000734686
1844,38,Female,5,4,2.906905481873653,5.814068665007893,0,3.0190620887462325,3.954716870129592,4.140284189758282,2.2845751469579803,4,2,5,5,5,7,4.156469613976094,3.7499243579299852,5.154163862510312,3.604517397972843,2.6582484064285463,0.7823786531774419
1845,26,Male,4,2,4.8399609371153325,2.1771254495679115,0,3.902919495001397,4.586734996364962,4.048582318880812,3.8829845957684466,5,4,5,4,3,7,3.797394167305634,4.84617952236913,6.362282689626633,4.783377660799344,6.568673406034646,0.17490217566359423
1846,25,Male,4,1,6.411592281348133,5.692532188903758,0,2.854105670520119,3.5876193212931495,3.337948355199551,3.195530753730544,4,5,4,4,3,7,3.1784195825508226,7.0,6.611283598335835,3.601709142007442,2.1668242206924893,0.6957534387233029
1847,33,Female,3,4,7.0782892212784665,4.642955098730427,0,2.0262357079451423,2.4446038128210836,3.582804816960932,2.6966667824883586,3,3,2,3,4,7,4.21518837383109,6.787900383944178,4.778975838860319,6.229625277526071,3.3824980825002022,0.2647496649758665
1848,57,Female,1,2,1.7352838107394692,5.671513431910727,0,3.1001340712245353,2.6398786948517428,3.9827530389405323,4.105025525698628,2,2,3,2,3,0,2.4090786613299198,1.2070706868482985,5.79366541137527,5.01799956222959,3.443512287980368,-1.0733422379894373
1849,41,Female,5,3,9.38183516241112,3.5482180148490876,0,3.823508293363436,4.941376466468679,4.17581116417161,4.018996041202492,5,2,4,3,5,5,2.0,3.188268483215513,3.1951240950770523,2.999892413783435,5.082878744504997,-0.17051839025035642
1850,25,Female,1,4,6.6744423707413185,5.467775244721353,0,2.5394744761371095,3.88327722388795,3.6594657308718097,2.857669577823666,4,3,1,4,3,4,2.44584594812039,3.616286417158964,2.9018578113560753,2.125425363467606,5.380441287869287,-0.088000084947927
1851,19,Female,5,3,11.994501155903864,5.765743161728437,1,4.508664284275732,4.380099944404475,4.990114852485158,3.667444196128905,3,6,7,4,5,10,5.137190156528659,5.515333408795314,6.343514403886694,5.337025954047641,3.9508549439224576,0.5585729032532107
1852,25,Female,3,1,3.983152820650932,3.972997596816432,0,3.9112023872301602,4.717471307704752,4.444060544562969,4.1599619096830835,4,4,3,2,4,4,3.0758608554249394,3.3742172959594248,1.3682389678711249,5.2933373651617375,1.0,-0.6307906681810649
1853,37,Female,1,2,12.216383754748897,4.526628819259929,1,3.0411302794362025,1.0,4.385415357594658,3.9420480251348797,3,4,4,1,3,0,2.5654977338623555,2.367126264590393,4.175208918329416,5.182883042040851,2.5550754576707515,-0.4327888462976679
1854,30,Male,4,2,11.041156220461753,3.52721755574302,0,4.190279937146411,5.418389087314677,4.30258435344731,4.116205859523878,5,3,4,4,4,9,3.9111985973289145,3.580683358801963,5.812288301173688,6.39095144608401,2.122772949378369,-0.22260107309085342
1855,44,Male,5,2,3.8849102192872444,6.9774584230288195,0,4.638929441264962,4.8959984943795405,4.572451149566957,4.865384200154298,6,3,6,5,4,10,6.224687628990367,2.921997694905194,5.264745743016627,4.794970740763219,5.422154695673297,0.26904147188139493
1856,26,Male,5,3,3.399407801166453,4.319592091011351,0,4.765098604666258,4.998047778720254,5.117663798914257,5.620386134625972,5,6,4,5,5,8,5.09189460866076,4.979770373192087,1.5965251382491772,4.32196738220011,2.5105231058385775,0.3823252228445444
1857,32,Male,2,3,14.501304208194359,3.116963512234227,0,4.477239380970819,3.9992865306284546,3.8430063677023503,5.118389161538831,4,4,4,5,6,5,3.199555253085341,7.0,5.63078973994834,5.193803191039272,6.15688945167523,0.18017128488217082
1858,47,Female,2,2,7.279221408767168,3.426261129187875,0,4.492349640306289,5.406076660012808,4.523751310355089,3.6767882439842676,4,5,3,4,3,3,3.181535894853327,4.86583853880122,3.966453579752054,5.805218201729019,4.371464552263127,-0.630214018279255
1859,26,Female,3,1,14.17251284219841,4.69015590171317,0,5.583883745621934,4.316957420345787,5.4517454884500705,5.315715402810301,6,5,4,5,7,9,3.2040448878857894,4.926278923381027,5.1449785648605655,5.093650465451981,5.388716954130354,0.2195730076700988
1860,28,Male,4,2,8.972125328825939,5.6299967576673176,0,5.531775627810056,6.5090333785848875,4.251832270583741,4.656782182180769,5,7,4,6,6,10,3.089735369711875,5.353382397815866,4.251200555278378,4.240871396396826,6.958079565490028,0.4553869926344305
1861,32,Male,4,6,5.6990436139350455,2.4962597322742175,0,4.1855209843050085,4.588030105921032,4.918021371196666,5.118641516885605,4,4,1,4,4,10,4.543793298105204,4.181811048264539,4.169374985281,5.458758740829653,2.4786421868484423,-0.8193302378992375
1862,36,Female,2,3,1.615658441800515,7.0,1,4.179882034831826,4.586060593633623,4.726303564373486,3.6617121426225676,3,5,3,4,5,7,3.664051514607153,2.901885022335775,2.84044368627379,4.325001684171205,1.5320775420550672,-0.21545457974600613
1863,33,Male,5,5,2.7228897043573164,4.9630129410834245,0,4.227289480837216,4.35005107312587,5.576021284714218,4.2954447147428345,5,5,5,4,5,10,2.8868601226525348,3.049672672477443,4.569165798371897,3.565700698457233,4.061798612586832,0.551962213841434
1864,22,Male,4,5,18.343486552954758,5.199683959454119,0,3.386604024167851,2.9613617729399433,4.331923042361192,3.7339084884502323,2,3,3,2,4,4,2.66373287748285,5.144003773436204,6.483426520261319,4.357910696863829,5.135706908628105,-0.8702334522237427
1865,26,Male,4,3,2.924064934510385,4.354215684264846,0,4.276278286114839,5.218512838838972,5.2160128835256065,4.142431735065973,4,4,3,5,5,9,6.301033609213353,3.9334063238026347,4.492836724924894,3.7851781304053613,2.8691633406299717,-0.08170786309297906
1866,31,Male,3,4,1.4894693571336615,4.528888451026688,0,4.842642664659659,4.957023355829396,5.805606424247589,4.34333222785002,5,5,3,4,5,10,4.738746221376961,2.0265847149533216,4.547371364424765,4.088397413721829,3.850940905708971,-0.27097092208057383
1867,30,Female,3,2,7.147365211744788,4.277575293108896,1,3.5847139351621546,4.722333151193059,4.266924022537594,3.0716503137464697,5,3,4,6,4,10,3.143909860589317,5.4636830633793485,4.154589441648896,3.100076868647504,5.50385349141443,0.5936053185556953
1868,46,Male,5,4,7.621374824267402,6.0266939535539406,0,4.860677360314259,4.923520876300312,5.373581876114876,4.16111737825497,4,6,4,5,5,10,5.212359467462621,2.338827076807489,3.4566592200885022,5.498720514003448,5.36528385788189,0.11663380543343838
1869,51,Male,3,2,2.6805655475854135,4.488107118819944,0,3.184786749297866,3.3745355159651833,2.9845112176035635,5.040440099202341,4,4,5,4,3,4,2.8476108258659,1.8089271756067733,3.802661041487422,4.477969411076665,2.9855161456650183,0.46847585356677657
1870,47,Female,4,5,2.7667735910128983,5.650575327739064,0,4.78134026177295,5.991320772595137,5.949695350045953,4.675387718112634,6,6,6,4,4,10,3.86288950655004,2.184656930858283,5.265894169762075,5.123685514029001,4.179880378229253,0.5711623083536592
1871,25,Male,5,1,4.1639587208183,3.849228714971142,0,3.810585682254288,5.803805038148219,4.420945260643337,3.3543955396217697,4,5,4,3,4,10,3.753435812348472,3.959579508289317,7.0,4.826970750490476,2.489997005130236,0.03836333911154055
1872,48,Female,4,4,1.1101491721960428,4.793460792468474,0,3.471279472940832,4.033722288254562,3.634064948397902,3.436617968936889,2,4,4,4,4,7,4.182326166816755,4.959086257442555,6.170646761712287,3.0271941683849986,1.7700537309646216,-0.12843101100243137
1873,35,Female,3,1,8.787145866268741,3.294119483640868,1,3.4428638628097437,2.8670418788914307,4.6314853648777285,4.2426525911439406,4,4,3,4,4,5,3.0578977945118084,3.8820504430177225,5.744046003225818,5.9201319548374,5.701513010341663,0.09109907906263581
1874,30,Female,1,5,2.906952119352646,6.324792348824305,0,4.368952998379541,4.975779797165309,3.3798859246165858,2.6894292252275824,2,4,3,6,5,5,4.128491248819705,2.664714312392029,7.0,3.9072618819182763,1.0,-0.3454033272739032
1875,33,Female,1,2,10.612636916107874,3.2493791389213262,0,3.0337765413878395,3.076999803009871,3.3110417935828607,1.6881254431718775,2,3,3,1,3,0,2.2516203557901573,2.2881113703305678,5.5615140105669845,3.7305252013928176,4.067389233070406,-1.027734611469104
1876,38,Female,2,4,9.113386376540756,4.012530833608011,0,3.088400090721559,3.973452781442215,4.287618538248676,1.9053427354581378,5,3,4,4,2,3,3.623268085981239,4.656680879412508,6.289553497998963,4.4788300034743775,3.2815879081042856,0.13472254383251459
1877,49,Male,2,3,6.414709068933039,4.027559381317882,0,3.919197279320229,3.7863023385945658,4.062458547223691,2.140764661344017,5,5,5,4,3,7,5.335230769649691,3.360936689985688,5.256709964058801,4.504235843471886,4.568264179048002,0.36371443088739674
1878,41,Female,2,3,2.9642861160780645,3.9690729184893474,0,3.096395122736689,4.746574121690612,3.3148677904558945,2.0423568970813974,2,3,3,3,4,7,5.025352484616125,4.011506549889818,5.5424267804414,7.0,2.8410041837488906,-0.4707724532697206
1879,20,Female,3,4,4.63162319635219,5.583743654164405,0,5.568570203255725,4.668250010246028,5.413330883261102,3.163131390390692,4,5,5,5,4,10,3.303985906710328,3.2895940743541385,3.30979264743654,4.975437445434277,5.398263357135699,-0.5699019724465497
1880,51,Female,3,5,3.942397842903816,4.0250133528950345,0,2.7363632861470992,3.7882427699374306,2.3809975427955274,4.522393949431371,3,5,2,4,4,4,2.4740641171855358,3.949161579550844,4.628035669633215,3.568770962202498,3.4888871639936303,0.3766779503094564
1881,21,Female,3,1,3.0691138280294106,6.59088679581161,0,4.193811543781584,4.092596293748181,5.190408347465626,3.406255800916289,3,3,5,5,3,6,2.0,4.085371892304043,4.325691575178122,6.667474436383473,5.832020755060556,-0.42502835145444084
1882,39,Male,1,5,10.423859002552904,3.2722873708047477,0,1.4687392081605486,2.117821265424094,2.4007230627745213,1.9702036817767536,4,2,1,3,3,0,4.617470856223025,7.0,4.262042388707145,2.0807772640099715,4.106398567968107,0.24791781802709956
1883,43,Male,1,4,4.303468438328254,4.754066204914061,0,3.0345639707146996,3.0714191550134835,3.496043985798276,1.672803608149227,2,3,1,3,4,1,4.278389532681635,4.103731759084878,4.191608332388916,3.57338935900887,2.330255396200715,-0.828275812787763
1884,42,Male,4,5,9.940523713337678,3.3363210160311,0,2.051701605958264,3.648813097732179,2.995169215287226,2.9334049436518166,2,2,1,1,1,6,4.385673187971593,2.91891578125657,6.717212593906947,3.4776270705336723,4.559590339066716,-1.3527530836714328
1885,23,Male,3,3,1.5558784784609898,5.1314591737972,0,5.021871661830392,5.598330222949109,5.261645592787857,2.4641946572277016,6,5,3,4,5,10,5.690602803559738,3.76341904560184,4.557750167112282,4.194434571862935,4.384628978273202,-0.19415527184002457
1886,45,Female,3,3,1.7600760746169477,4.476075409534845,0,4.915019602313664,5.193288857296883,5.531140668594895,3.927426806045619,5,5,6,6,6,6,4.152894244735176,2.0755496288885933,4.826649329591725,4.650056592352606,3.650185129921183,0.8792843036740186
1887,37,Male,4,5,19.931426265830982,4.267406932952282,0,5.194485595059827,4.9316971382758625,5.380946207799466,6.348547055093992,6,5,5,4,5,10,4.228082126064947,2.062359993294396,7.0,4.766371087358241,2.752297887121828,0.087206921443725
1888,29,Male,4,3,5.4308505176032975,6.2827124497552855,1,5.191189466160419,4.989474700477949,4.863813444389723,4.554746708940409,4,4,4,4,6,9,2.6026204082862647,5.374515278566903,5.930549577772556,4.742345664610093,5.004891290942018,-0.5105276443820816
1889,27,Female,3,3,4.5643997211735226,3.5184871934173447,1,3.2478529530313587,4.088368002059743,4.409915971653432,2.903259412854867,3,4,3,4,2,7,5.623937069166352,3.9562404424150244,5.0095528191405725,5.018875535811034,2.4486897816514466,-0.3748696397481628
1890,37,Male,4,1,4.702830090152109,5.379772736427,1,4.01554578884226,4.8431585619856,5.102810230977738,4.168106865644151,4,4,6,5,5,9,3.836042181237136,5.178512762732611,6.270067327497048,4.1217264935099465,2.595976862224699,0.6974939605220039
1891,38,Male,5,2,2.2120700356532503,3.3465601309878115,1,6.705518492462188,3.518815400873509,6.777972751512676,4.778714372817501,7,3,6,5,7,9,3.1831239122878263,1.062625986062379,4.197065954488781,5.8764614245233755,4.538461774023559,-0.3513281809668243
1892,23,Male,4,4,7.341738018812702,4.669027800240561,1,6.556618084607868,5.349715337365809,7.0,4.020796293688608,7,7,7,6,4,10,4.207856643367468,2.0367070892975736,4.490409470343162,2.104475053424214,3.5048531803015046,0.35101128535836335
1893,39,Female,3,4,1.4429574347838103,2.706637007664832,1,4.288393589873892,3.7501600813859337,4.76250093921939,5.347249760750021,3,5,4,4,3,7,6.000311612340366,3.9473421883057913,4.566005202852332,1.0,1.0493248297605886,-0.4900347289420113
1894,44,Male,4,3,5.258648317879919,3.5062242805398895,1,3.9824840152115852,4.465390402871072,5.334937920874057,2.7525723910235573,4,5,4,5,5,10,6.135199189769899,2.263460520628475,5.299466067447745,5.16296526790197,2.4533567660077225,0.5202173655004358
1895,22,Female,2,1,5.2287978476530315,4.376785431640703,1,5.817705193566352,4.807349296502471,6.669327374281926,3.7724649415094906,5,7,4,6,7,9,3.0296004243923313,1.3640406985713414,5.560056303068269,3.769429495590792,4.368186583304877,0.4588671872976926
1896,42,Female,3,3,13.278006823649175,7.0,0,3.666596206338228,4.775304428562367,4.766005075751449,3.628728057296273,2,5,4,4,3,9,5.1753716080206065,1.8816338547061169,3.8609427932238454,6.43253244651479,3.4223495106538335,-0.2626724852086313
1897,44,Female,5,3,4.734668535028135,4.651205805689661,0,4.9048602108530215,4.132083974142544,4.873714322811733,3.6846987396758415,5,6,6,6,4,8,4.335731454937188,3.018254243516963,5.488386361949001,5.555442151657845,3.658462480965117,0.6862668681629494
1898,29,Female,3,3,1.7370661970351773,6.98200247380006,1,6.618749261238162,5.877853367015526,6.553573200193252,5.0367188415073425,7,5,6,6,6,10,4.98759218424679,4.119652989156469,5.7253447038689815,4.9654583361925555,4.166862041188586,0.108308437527878
1899,54,Female,5,5,5.2519679272445785,4.830484937536377,0,3.6624907879097224,4.984097790509139,5.206886268224012,3.7122618280231965,3,6,4,6,3,8,4.276716308919902,6.072738499236046,4.438760071516027,3.5672245938916216,4.438820799276273,0.5401491748329312
1900,27,Female,3,4,1.4788534731343301,3.9193736332875915,1,5.378943029422053,3.5014094128617206,4.681845818950989,4.715053446192438,5,6,6,7,5,5,4.614884888081288,1.9211109122844756,4.801367103923055,5.078588857276891,3.962555000620542,0.7604290592177696
1901,30,Male,5,1,2.139485628965981,6.8090347839010406,0,5.686479911792851,7.0,5.763905824381893,5.089722239281788,5,5,7,5,5,10,5.321305248578767,1.9986520894572823,3.635658872845833,3.6846687688368003,1.0,0.14905851382657342
1902,27,Male,3,5,1.1580136567764274,5.155526433110128,0,4.083685435944152,5.255362122508517,4.392132489279468,3.377579157097816,5,5,4,3,4,3,2.250830259070499,1.3235930505714908,3.189302768390514,4.277531069401699,3.72268797901514,0.050661482220019316
1903,52,Male,1,3,4.600470882028706,3.5359176091759297,1,2.515063202875447,2.6929939724318563,2.8535729383511295,4.213532645852017,2,3,2,4,2,2,4.360373975317286,4.359671833311113,3.623454014644068,3.77582028075889,3.077123466093192,-0.4712221814222297
