Participant_ID,T1_Date,T2_Date,Age,Gender,Education,Income,Banking_Experience_Years,Tech_Comfort,Previous_Fraud_Experience,Primary_Bank_Type,Number_Bank_Accounts,Online_Banking_Frequency,Uses_Mobile_Banking,Financial_Literacy,Risk_Tolerance,Trust_Bank_Security,ATT1,ATT2,ATT3,SN1,SN2,SN3,PBC1,PBC2,PBC3,INT1,INT2,INT3,PS1,PS2,PS3,PV1,PV2,PV3,SE1,SE2,SE3,RE1,RE2,RE3,Past_Behavior,T2_Actual_Behavior,T2_Check_URLs,T2_Use_2FA,T2_Update_Passwords,T2_Monitor_Accounts,T2_Secure_Networks
P1028,2024-02-03,2024-05-04,57,Female,Bachelor's,50k-75k,5.1,6,No,Credit Union,2,Weekly,Yes,5,2,5,7,7,6,6,6,5,7,7,7,6,7,7,7,7,7,5,4,4,5,5,5,4,4,4,6,7,5,1,5,3,6
P1029,2024-02-28,2024-06-10,36,Male,Master's,50k-75k,12.7,5,No,Regional Bank,1,Monthly,No,3,5,6,7,7,7,6,6,5,6,7,6,7,7,7,7,7,7,6,6,5,7,7,6,7,7,7,4,7,6,4,4,6,5
P1030,2024-02-09,2024-05-17,57,Male,Bachelor's,50k-75k,16.1,5,No,National Bank,2,Monthly,Yes,4,2,5,5,5,6,5,5,4,3,3,3,4,3,4,7,6,7,5,4,5,5,5,4,6,5,5,3,5,4,6,3,3,1
P1031,2024-02-01,2024-05-15,22,Female,Bachelor's,<30k,36.5,4,No,National Bank,2,Several times/week,Yes,4,4,4,6,6,5,5,5,5,4,4,5,4,5,4,6,5,6,3,3,3,7,7,7,7,6,6,1,3,1,3,3,5,1
P1032,2024-02-16,2024-05-31,46,Male,Other,30k-50k,14.9,3,Yes,Credit Union,3,Weekly,Yes,6,5,4,5,4,5,6,6,6,5,5,5,5,5,5,7,7,7,5,5,5,5,5,5,5,5,5,4,6,4,5,6,4,3
P1033,2024-02-18,2024-05-13,33,Female,Master's,75k-100k,22.4,5,No,National Bank,1,Rarely,No,4,3,6,6,6,6,5,6,5,7,7,6,7,7,7,6,6,6,4,4,3,7,7,7,6,6,6,7,7,5,6,7,5,5
P1034,2024-02-15,2024-05-25,28,Female,Bachelor's,100k-150k,14.1,4,Yes,National Bank,1,Daily,Yes,4,5,5,5,6,5,6,6,6,5,4,4,5,5,5,7,7,7,7,7,7,4,5,4,6,5,5,5,4,3,3,2,3,2
P1035,2024-02-12,2024-05-27,25,Female,Bachelor's,<30k,21.9,6,No,Regional Bank,3,Rarely,Yes,5,2,6,5,5,5,7,7,7,6,6,6,5,5,5,7,7,7,5,5,5,6,5,6,5,4,4,3,6,5,4,4,4,3
P1036,2024-01-20,2024-05-01,50,Female,Some College,>150k,17.3,5,No,National Bank,3,Daily,Yes,4,5,4,5,6,6,6,5,5,7,6,6,7,7,7,7,7,7,4,5,5,7,7,7,7,6,7,4,7,6,5,7,5,6
P1037,2024-02-22,2024-05-26,37,Female,Some College,30k-50k,24.9,5,No,National Bank,1,Daily,Yes,6,4,4,5,5,5,6,6,6,3,2,3,4,4,4,5,5,5,3,2,2,4,4,3,5,4,4,3,3,2,1,3,4,3
P1038,2024-01-17,2024-05-01,51,Male,Bachelor's,75k-100k,13.7,3,No,Online Bank,1,Monthly,Yes,7,3,4,7,6,6,6,5,5,4,4,5,6,6,6,7,7,7,7,7,7,5,5,5,6,6,6,3,5,4,3,3,3,4
P1039,2024-02-11,2024-05-15,24,Male,Master's,75k-100k,17.4,7,Yes,Regional Bank,1,Monthly,Yes,4,4,4,4,4,4,5,5,4,4,5,4,5,4,4,7,6,6,4,4,4,6,5,5,5,6,5,6,6,6,4,4,2,3
P1040,2024-02-04,2024-05-14,36,Male,Master's,75k-100k,18.0,5,No,Credit Union,4,Daily,No,6,4,5,6,6,6,3,3,3,5,5,4,7,6,6,6,6,6,4,4,4,6,5,6,6,7,6,4,5,5,4,2,2,4
P1041,2024-02-22,2024-05-24,44,Female,Some College,100k-150k,13.8,6,No,Regional Bank,3,Several times/week,No,4,6,4,7,7,6,3,3,3,7,7,7,6,5,6,6,6,6,4,4,4,5,6,5,5,5,5,6,7,4,6,6,6,4
P1042,2024-01-31,2024-05-07,55,Male,Bachelor's,30k-50k,7.6,4,No,National Bank,4,Rarely,Yes,4,5,6,6,7,6,7,7,7,6,6,6,7,7,7,7,7,7,5,5,5,6,6,6,6,7,6,4,5,3,5,5,3,5
P1043,2024-01-16,2024-04-19,36,Female,Some College,100k-150k,6.0,5,Yes,Credit Union,3,Several times/week,Yes,5,4,6,6,5,5,6,6,6,7,7,7,5,6,5,5,5,5,4,4,4,6,6,6,5,5,5,6,6,4,3,6,7,4
P1044,2024-01-20,2024-04-28,47,Other,Other,<30k,2.3,3,No,National Bank,5,Daily,Yes,5,3,4,7,7,7,6,6,6,5,6,5,7,6,7,6,6,5,4,4,4,5,4,5,6,6,6,4,6,3,4,5,5,5
P1045,2024-01-29,2024-04-25,60,Female,PhD,75k-100k,24.3,5,No,Online Bank,2,Several times/week,Yes,5,4,5,7,7,7,6,6,6,7,7,7,7,7,7,6,6,7,5,5,5,7,7,7,7,7,7,6,7,6,4,5,4,5
P1046,2024-02-27,2024-05-23,47,Female,Bachelor's,75k-100k,10.0,4,No,National Bank,2,Monthly,Yes,6,3,4,7,7,7,4,4,4,5,5,6,6,7,6,6,5,6,4,3,3,7,6,6,7,7,7,6,6,4,2,5,3,5
P1047,2024-02-20,2024-05-20,33,Male,Master's,75k-100k,9.4,5,No,Online Bank,3,Rarely,Yes,6,4,5,5,6,5,5,4,5,3,3,3,5,5,5,7,7,7,5,5,5,4,5,4,7,6,6,5,6,4,4,6,4,4
P1048,2024-02-21,2024-05-30,21,Female,Bachelor's,30k-50k,20.3,6,No,Credit Union,1,Several times/week,Yes,5,5,4,5,5,6,6,6,7,7,7,7,5,5,5,7,7,7,5,5,5,6,7,6,5,4,5,5,5,5,4,4,1,5
P1049,2024-01-16,2024-04-23,59,Female,Bachelor's,100k-150k,11.9,3,No,National Bank,1,Several times/week,Yes,4,3,7,7,6,6,6,4,4,6,6,6,6,5,5,7,6,7,2,2,2,4,3,4,5,5,5,4,5,3,4,4,4,4
P1050,2024-02-27,2024-06-06,20,Male,High School,<30k,15.5,4,No,National Bank,1,Several times/week,Yes,5,2,4,6,7,7,6,6,6,7,6,6,7,6,6,6,6,5,6,5,5,7,7,7,7,7,6,4,6,4,5,4,5,4
P1051,2024-02-01,2024-05-10,59,Male,Bachelor's,<30k,8.2,5,No,National Bank,2,Monthly,Yes,3,4,4,6,5,5,3,3,3,5,4,4,4,4,4,5,5,4,2,2,2,6,6,6,6,6,6,4,4,3,2,2,2,2
P1052,2024-02-20,2024-05-21,44,Female,Bachelor's,75k-100k,29.1,7,No,National Bank,2,Weekly,Yes,5,5,5,5,5,5,4,5,5,4,4,4,5,5,6,5,5,6,3,3,3,6,6,6,6,6,6,5,6,4,3,6,3,3
P1053,2024-01-17,2024-04-21,65,Female,Bachelor's,50k-75k,23.6,5,No,Regional Bank,2,Several times/week,Yes,4,6,5,5,5,5,4,4,4,5,4,5,6,6,5,6,5,6,3,3,2,5,5,5,6,5,4,4,7,6,5,5,4,6
P1054,2024-01-26,2024-05-09,55,Female,Some College,75k-100k,24.0,6,No,Regional Bank,3,Daily,Yes,3,5,5,5,6,6,5,5,5,5,4,4,7,6,5,7,6,7,4,4,4,6,5,6,7,6,6,4,5,3,5,5,4,4
P1055,2024-02-14,2024-05-13,78,Female,Master's,30k-50k,13.6,5,No,Regional Bank,3,Several times/week,Yes,6,3,6,7,7,6,5,4,5,6,6,6,6,6,6,4,4,4,2,2,2,6,6,6,6,6,6,4,5,1,4,6,4,4
P1056,2024-02-17,2024-05-22,38,Female,Some College,<30k,21.0,7,No,National Bank,5,Several times/week,Yes,5,4,6,5,5,5,5,4,5,4,4,4,7,6,6,7,7,7,4,3,4,6,6,5,7,6,6,6,6,5,3,5,4,4
P1057,2024-02-25,2024-05-30,53,Female,Bachelor's,75k-100k,7.6,3,No,National Bank,2,Daily,Yes,4,4,4,7,7,6,7,7,7,7,7,6,7,7,7,7,7,6,2,3,3,6,6,6,5,5,4,6,3,2,2,3,4,4
P1058,2024-02-12,2024-05-18,39,Male,Bachelor's,50k-75k,1.7,5,Yes,Regional Bank,2,Rarely,Yes,6,4,6,7,7,7,7,6,6,7,7,7,7,7,7,7,7,7,3,4,4,7,7,7,6,5,6,7,7,4,6,4,3,3
P1059,2024-02-01,2024-05-08,42,Male,Bachelor's,30k-50k,2.5,3,No,Credit Union,2,Several times/week,No,6,1,6,7,7,7,5,5,5,7,6,6,6,6,6,7,7,7,5,5,5,6,6,6,6,6,6,3,6,5,5,3,4,5
P1060,2024-01-26,2024-04-24,48,Male,Bachelor's,75k-100k,17.1,2,Yes,National Bank,2,Monthly,No,3,3,6,5,5,4,6,6,6,5,5,5,6,5,6,6,6,6,5,5,5,5,6,5,5,5,5,7,6,5,5,5,5,5
P1061,2024-02-21,2024-05-27,59,Female,Some College,50k-75k,14.5,5,No,National Bank,2,Weekly,Yes,6,4,5,6,6,7,4,4,3,5,5,6,6,6,6,5,6,5,2,2,2,5,6,4,6,6,5,4,3,1,1,2,3,2
P1062,2024-02-11,2024-05-22,73,Female,Some College,50k-75k,15.7,5,Yes,National Bank,2,Rarely,Yes,5,5,6,7,7,7,4,4,4,7,7,7,7,7,7,7,6,6,3,4,3,7,7,7,7,7,7,6,7,6,5,4,6,3
P1063,2024-02-24,2024-06-05,53,Female,Bachelor's,50k-75k,1.6,4,No,National Bank,1,Daily,Yes,6,3,2,5,5,5,7,7,7,5,5,5,7,7,7,7,7,7,7,7,7,5,4,4,5,5,4,3,5,4,3,2,4,4
P1064,2024-02-15,2024-05-13,40,Male,Bachelor's,75k-100k,13.9,5,No,Regional Bank,3,Daily,No,5,3,5,6,6,6,5,6,5,4,5,4,5,5,5,6,6,6,5,5,4,4,4,4,5,4,4,5,6,6,5,4,6,5
P1065,2024-01-20,2024-04-24,40,Female,Some College,75k-100k,19.9,7,No,National Bank,2,Daily,Yes,5,3,4,6,6,6,5,4,5,5,5,6,7,6,6,7,6,6,4,4,4,4,5,4,5,4,5,6,7,4,4,5,6,7
P1066,2024-02-14,2024-05-16,52,Female,Bachelor's,75k-100k,14.3,4,Yes,Credit Union,2,Monthly,Yes,4,4,6,5,5,5,4,4,4,5,5,5,4,4,4,7,7,7,7,7,7,6,6,6,6,5,6,3,2,2,1,2,1,2
P1067,2024-02-06,2024-05-15,33,Female,Bachelor's,<30k,20.2,5,No,National Bank,1,Several times/week,Yes,6,5,4,6,5,6,5,5,6,7,7,6,5,5,5,6,5,5,2,1,2,7,6,7,6,5,5,5,5,4,3,3,3,3
P1068,2024-02-10,2024-05-08,27,Female,Bachelor's,75k-100k,9.9,4,No,National Bank,1,Monthly,No,4,3,6,5,5,6,6,6,6,5,4,5,6,5,5,7,7,7,5,4,5,3,4,3,4,4,4,6,7,5,4,6,3,6
P1069,2024-02-05,2024-05-08,38,Male,Master's,75k-100k,22.3,5,No,National Bank,2,Weekly,No,6,5,6,5,5,5,4,3,4,6,5,5,5,5,5,6,6,6,4,4,4,4,4,4,4,4,4,5,6,5,4,3,5,5
P1070,2024-02-04,2024-05-13,35,Female,Some College,75k-100k,17.1,5,No,Regional Bank,1,Weekly,Yes,5,6,4,5,5,5,5,5,5,7,7,7,6,6,6,7,7,7,3,3,3,6,5,6,5,5,5,7,7,5,3,4,6,5
P1071,2024-02-26,2024-05-28,36,Male,High School,30k-50k,9.4,4,No,Credit Union,3,Weekly,Yes,5,3,5,6,7,6,3,4,3,5,5,5,4,5,4,6,6,6,4,4,4,5,5,5,7,6,7,4,2,2,3,2,1,1
P1072,2024-01-21,2024-04-19,33,Male,Master's,100k-150k,10.0,7,No,Credit Union,5,Several times/week,Yes,3,3,5,7,7,7,7,7,6,5,5,5,6,7,7,6,6,5,4,4,3,6,6,6,7,7,7,6,7,5,2,5,5,5
P1073,2024-01-25,2024-04-22,22,Female,Bachelor's,75k-100k,17.9,6,No,National Bank,2,Daily,Yes,5,4,5,6,6,5,5,5,5,4,4,3,5,6,5,5,5,6,4,3,4,5,4,5,5,6,5,1,5,3,4,4,2,4
P1074,2024-02-05,2024-05-01,20,Female,Bachelor's,<30k,22.8,5,Yes,National Bank,3,Several times/week,Yes,5,3,6,6,5,5,5,5,6,6,6,6,6,6,6,6,6,6,5,5,5,6,6,6,5,5,5,7,7,4,4,4,5,7
P1075,2024-02-10,2024-05-14,74,Female,Master's,50k-75k,13.8,2,No,Credit Union,2,Daily,Yes,7,4,5,6,5,7,5,5,5,6,6,6,6,6,6,6,7,6,3,4,4,4,4,4,4,3,3,6,7,4,3,5,4,5
P1076,2024-02-28,2024-06-04,40,Female,Master's,100k-150k,10.5,4,No,National Bank,3,Rarely,No,5,2,3,6,6,6,5,5,5,5,5,5,6,6,6,6,6,6,3,3,3,5,5,5,6,6,5,5,5,3,4,2,2,5
P1077,2024-02-15,2024-05-29,39,Female,PhD,<30k,24.1,7,No,Credit Union,3,Monthly,No,4,5,6,7,7,7,3,3,4,6,5,5,5,5,5,6,6,6,5,4,5,5,4,5,6,6,6,3,3,4,3,1,2,3
P1078,2024-02-02,2024-05-10,50,Female,Bachelor's,>150k,18.8,5,No,Regional Bank,3,Weekly,Yes,4,6,6,5,6,5,5,5,5,7,7,7,7,7,7,7,7,7,4,4,4,7,6,7,5,5,6,5,6,6,5,6,6,4
P1079,2024-02-26,2024-05-28,32,Female,Bachelor's,75k-100k,14.4,6,No,National Bank,3,Weekly,No,5,3,3,5,6,6,5,5,6,4,4,4,6,6,5,7,7,7,4,4,4,4,4,4,5,5,5,3,6,6,5,5,5,5
P1080,2024-02-09,2024-05-09,66,Male,Bachelor's,50k-75k,15.2,7,No,National Bank,3,Weekly,Yes,4,2,5,7,7,7,5,6,6,5,5,5,7,7,7,7,7,7,6,6,6,6,5,6,7,7,6,5,7,4,4,5,5,4
P1081,2024-02-19,2024-05-24,54,Male,Some College,30k-50k,9.2,5,No,Regional Bank,2,Weekly,Yes,4,5,4,5,6,6,6,6,6,4,5,4,5,5,5,6,6,5,6,6,6,6,5,6,5,5,5,5,5,4,4,1,3,3
P1082,2024-01-17,2024-04-29,26,Male,Bachelor's,30k-50k,17.9,4,No,Credit Union,2,Monthly,Yes,4,3,6,5,5,5,4,5,4,6,6,5,5,5,4,6,6,7,7,5,6,5,5,6,5,5,5,3,4,1,1,2,5,2
P1083,2024-02-13,2024-05-18,40,Female,Some College,100k-150k,12.6,2,No,Regional Bank,2,Daily,No,5,3,6,7,7,7,5,4,5,6,7,6,7,6,6,7,7,6,6,5,5,7,7,7,7,7,7,6,6,4,4,5,5,4
P1084,2024-01-20,2024-04-20,60,Male,Master's,30k-50k,36.1,6,No,National Bank,2,Weekly,Yes,5,4,4,6,5,6,5,5,5,7,7,7,7,6,6,7,7,7,5,5,5,6,6,6,5,5,5,6,7,5,5,4,5,3
P1085,2024-02-04,2024-05-04,66,Male,Bachelor's,75k-100k,15.0,4,No,Credit Union,2,Monthly,Yes,4,2,4,6,6,6,5,5,6,7,7,7,7,7,7,6,5,6,3,3,3,7,6,7,6,6,5,6,6,6,4,6,5,6
P1086,2024-01-31,2024-05-10,42,Male,Bachelor's,30k-50k,15.1,5,Yes,Regional Bank,1,Weekly,No,6,4,5,6,6,6,7,7,7,7,7,7,6,5,5,6,5,6,5,5,4,6,7,7,6,6,6,6,7,5,3,6,4,5
P1087,2024-02-04,2024-05-15,47,Female,Some College,<30k,16.7,3,No,Credit Union,3,Daily,Yes,5,2,4,6,5,6,4,5,5,5,4,4,5,4,4,7,7,6,3,3,3,4,4,5,5,5,6,2,4,3,2,2,3,4
P1088,2024-01-22,2024-04-30,30,Male,High School,<30k,26.2,4,No,National Bank,4,Several times/week,Yes,7,2,6,7,7,7,6,6,6,5,5,5,6,6,6,7,6,6,5,5,5,5,6,5,7,7,7,5,5,3,5,2,4,4
P1089,2024-02-09,2024-05-19,75,Female,High School,50k-75k,22.0,5,No,Credit Union,4,Weekly,Yes,5,2,5,6,6,6,4,4,5,6,6,6,5,5,4,5,5,5,3,2,1,7,7,7,7,6,6,4,5,3,4,4,5,3
P1090,2024-02-16,2024-05-20,33,Male,Bachelor's,>150k,14.5,5,No,National Bank,2,Rarely,Yes,4,4,7,5,5,5,4,4,4,3,3,3,2,1,3,5,5,5,3,3,3,3,3,3,4,4,4,2,2,2,1,2,1,1
P1091,2024-01-15,2024-04-24,65,Female,High School,30k-50k,19.9,3,No,National Bank,1,Monthly,Yes,4,1,7,6,6,5,4,4,4,3,4,4,6,5,6,6,6,6,6,5,5,5,4,4,5,6,5,6,6,4,4,5,5,3
P1092,2024-02-26,2024-05-21,48,Male,Bachelor's,30k-50k,17.1,6,No,National Bank,4,Monthly,Yes,4,7,7,7,7,7,7,7,7,6,6,6,7,7,7,5,5,4,3,3,2,7,7,6,6,6,6,7,7,5,5,7,5,5
P1093,2024-02-18,2024-05-15,47,Male,Master's,30k-50k,15.3,4,No,Credit Union,3,Rarely,Yes,5,3,6,6,6,6,5,5,5,3,4,4,4,4,5,6,6,7,2,2,2,3,3,3,6,6,5,5,4,4,1,3,3,2
P1094,2024-02-13,2024-05-20,43,Female,Master's,50k-75k,8.9,3,No,National Bank,2,Several times/week,No,4,1,4,6,6,6,4,4,4,6,5,6,6,5,5,7,6,6,4,5,5,5,5,5,5,5,5,7,7,5,3,5,7,4
P1095,2024-02-10,2024-05-21,33,Male,Bachelor's,50k-75k,14.7,5,No,Online Bank,3,Daily,Yes,6,2,4,7,7,7,7,7,7,7,7,7,7,7,7,6,6,7,4,4,5,6,7,7,7,7,6,5,5,3,3,4,3,3
P1096,2024-01-18,2024-04-26,30,Male,Some College,100k-150k,10.2,5,Yes,Regional Bank,2,Several times/week,No,6,5,6,5,6,5,3,3,3,6,5,6,5,5,5,7,6,7,4,4,4,6,6,7,6,6,6,5,4,3,2,4,2,3
P1097,2024-01-27,2024-04-28,32,Male,Master's,50k-75k,26.1,5,No,Regional Bank,4,Weekly,Yes,4,6,6,6,6,7,5,5,5,5,5,5,6,6,6,7,7,7,3,3,4,5,5,5,6,6,5,4,5,5,5,4,3,4
P1098,2024-02-17,2024-05-18,31,Male,Master's,50k-75k,12.2,6,No,Credit Union,1,Several times/week,No,3,4,5,6,5,6,3,4,3,7,7,7,7,7,7,7,6,6,5,4,5,7,7,7,6,6,6,7,7,5,5,5,6,4
P1099,2024-02-07,2024-05-20,54,Male,Some College,<30k,28.5,5,No,National Bank,3,Daily,Yes,6,4,4,7,7,7,7,7,7,7,7,7,7,7,7,6,6,5,4,3,4,7,7,6,7,7,7,4,6,4,4,5,3,3
P1100,2024-02-23,2024-05-29,38,Male,Bachelor's,>150k,16.0,5,Yes,Credit Union,3,Weekly,Yes,5,2,4,6,5,6,6,6,6,6,6,6,7,7,7,7,7,7,5,6,6,6,6,6,6,6,6,7,7,6,5,5,6,5
P1101,2024-02-15,2024-05-11,24,Female,Some College,30k-50k,18.0,3,Yes,Online Bank,1,Several times/week,Yes,5,6,5,7,7,7,5,5,5,6,6,6,6,5,5,7,6,7,4,4,4,6,5,5,6,7,6,4,7,4,3,4,4,5
P1102,2024-02-24,2024-05-20,69,Female,Master's,<30k,16.2,6,Yes,National Bank,2,Monthly,Yes,5,5,4,6,6,6,3,3,4,5,5,5,5,5,5,6,6,6,3,3,2,5,5,6,6,7,6,5,7,5,4,5,5,5
P1103,2024-02-12,2024-05-16,60,Female,Other,75k-100k,7.2,5,No,Credit Union,3,Daily,Yes,3,4,4,6,6,5,5,5,5,6,6,6,7,7,7,7,6,7,2,2,2,7,7,7,6,6,6,6,7,5,4,5,7,6
P1104,2024-01-18,2024-04-27,64,Male,High School,50k-75k,13.0,4,Yes,Credit Union,1,Rarely,Yes,5,4,4,7,6,6,6,6,6,6,6,6,6,7,6,7,7,7,6,6,6,6,6,6,6,6,6,4,5,3,2,3,3,4
P1105,2024-01-28,2024-05-11,77,Female,Master's,50k-75k,6.2,3,No,Regional Bank,2,Monthly,Yes,5,4,5,6,6,6,3,3,3,4,3,3,6,5,4,6,6,5,3,3,3,5,5,5,6,5,6,4,3,1,3,1,1,1
P1106,2024-02-01,2024-05-16,30,Male,Bachelor's,50k-75k,17.8,7,No,National Bank,2,Monthly,Yes,5,3,5,6,6,6,5,6,5,6,5,6,7,6,7,7,6,6,4,3,3,7,7,7,7,7,6,6,6,5,5,5,6,3
P1107,2024-02-19,2024-05-29,39,Male,PhD,75k-100k,14.4,3,Yes,National Bank,3,Monthly,Yes,4,5,4,7,7,6,6,6,5,7,7,7,6,7,7,5,5,6,3,2,2,7,7,7,6,6,6,7,7,3,4,5,3,3
P1108,2024-01-23,2024-04-26,53,Female,Bachelor's,30k-50k,21.4,4,No,National Bank,2,Weekly,No,5,5,5,5,6,5,5,6,6,4,4,4,5,4,5,6,6,6,3,3,3,5,5,5,5,5,5,5,3,1,1,3,1,2
P1109,2024-02-02,2024-05-14,50,Male,Master's,75k-100k,9.6,5,No,National Bank,3,Daily,Yes,4,4,5,6,6,5,3,4,3,6,5,6,7,6,7,6,6,6,3,2,2,5,6,6,6,5,6,4,6,5,3,5,5,3
P1110,2024-02-12,2024-05-07,29,Male,High School,50k-75k,8.2,3,No,Online Bank,1,Weekly,No,6,3,5,7,7,7,7,7,7,7,7,6,6,6,7,6,6,5,5,5,4,6,5,5,7,6,6,3,6,5,4,3,5,2
P1111,2024-02-28,2024-05-26,56,Female,Some College,50k-75k,13.6,3,No,National Bank,1,Monthly,Yes,5,1,4,6,7,7,6,6,6,5,6,6,7,7,7,6,6,5,4,4,4,6,6,6,6,5,6,4,6,4,4,6,2,2
P1112,2024-02-15,2024-05-23,33,Female,High School,50k-75k,26.8,2,No,Regional Bank,2,Daily,Yes,4,2,5,6,5,5,4,5,5,3,3,3,5,6,6,6,6,6,4,4,3,4,4,5,5,5,5,4,2,1,2,1,1,3
P1113,2024-01-22,2024-04-20,33,Female,PhD,30k-50k,19.7,6,No,National Bank,1,Weekly,Yes,4,5,5,7,7,7,6,5,5,6,6,6,6,6,6,7,6,6,5,5,4,5,6,6,7,7,7,4,5,3,2,3,4,2
P1114,2024-01-16,2024-04-18,44,Female,Master's,75k-100k,13.8,4,Yes,Regional Bank,2,Weekly,Yes,6,5,5,7,6,6,7,6,6,7,7,7,7,7,7,7,7,7,5,5,4,7,7,7,7,6,6,7,7,5,5,5,7,5
P1115,2024-02-24,2024-05-30,46,Other,Master's,50k-75k,15.7,7,Yes,National Bank,3,Weekly,No,6,5,4,6,6,6,5,5,4,7,7,7,6,6,6,6,6,6,6,5,6,7,7,7,6,6,6,7,7,5,5,5,4,5
P1116,2024-02-22,2024-05-29,46,Male,Master's,30k-50k,5.6,4,No,Credit Union,3,Several times/week,Yes,7,2,5,7,7,6,5,6,6,6,5,6,6,6,5,6,6,6,4,4,3,6,6,5,6,6,6,3,4,2,4,5,4,3
P1117,2024-01-30,2024-05-05,26,Male,High School,50k-75k,32.4,4,No,Regional Bank,1,Monthly,Yes,4,7,6,7,6,6,6,6,5,6,6,6,7,7,6,7,7,6,4,4,5,6,6,6,7,6,6,3,6,3,5,5,4,5
P1118,2024-02-29,2024-05-25,60,Male,Some College,>150k,18.7,4,No,National Bank,3,Rarely,Yes,3,5,5,6,6,6,6,6,5,5,5,5,6,6,5,6,6,6,4,4,4,6,6,6,6,6,6,3,4,2,1,2,4,3
P1119,2024-01-25,2024-05-01,34,Male,High School,50k-75k,11.1,5,No,Regional Bank,2,Monthly,No,4,3,5,6,5,5,5,5,5,4,4,5,5,6,5,6,7,6,6,6,7,5,5,5,6,6,5,4,4,3,1,5,2,2
P1120,2024-02-03,2024-04-29,28,Male,Some College,100k-150k,17.1,4,No,Credit Union,3,Several times/week,No,4,4,5,7,7,6,6,6,6,7,7,6,6,6,6,6,6,6,4,4,4,6,6,6,6,6,6,7,7,5,5,3,5,5
P1121,2024-02-19,2024-06-01,60,Female,Some College,30k-50k,6.5,6,No,National Bank,1,Rarely,Yes,4,2,5,6,6,6,6,5,5,7,7,7,6,6,5,7,7,7,4,3,3,4,4,4,5,4,4,5,7,4,4,4,5,5
P1122,2024-01-15,2024-04-26,67,Female,Bachelor's,<30k,29.7,4,No,Online Bank,2,Several times/week,Yes,5,3,6,5,6,4,5,5,5,4,4,4,5,5,5,6,6,6,4,4,4,5,4,4,5,4,4,3,4,4,2,2,4,3
P1123,2024-02-19,2024-05-20,59,Female,Some College,30k-50k,8.5,3,No,Regional Bank,3,Several times/week,Yes,6,4,5,7,7,7,6,6,6,7,7,7,7,5,6,5,5,6,5,4,4,7,6,6,7,7,7,4,6,3,3,4,5,5
P1124,2024-02-10,2024-05-16,55,Male,High School,50k-75k,18.3,3,No,Credit Union,1,Rarely,Yes,5,4,5,5,5,5,5,4,5,4,3,4,5,5,5,7,7,7,4,3,4,4,4,4,5,5,5,4,6,5,5,5,4,4
P1125,2024-01-20,2024-05-01,49,Female,Some College,30k-50k,10.2,2,No,Credit Union,3,Monthly,Yes,5,6,5,5,5,6,5,5,4,4,4,3,5,6,4,5,5,6,3,3,3,5,5,5,6,5,6,5,6,3,3,5,4,4
P1126,2024-01-29,2024-05-02,45,Female,High School,<30k,19.9,4,No,National Bank,2,Monthly,Yes,6,2,7,6,6,6,6,6,6,3,2,3,5,5,5,7,6,7,6,6,6,3,3,4,4,4,4,5,5,6,5,4,5,2
P1127,2024-01-22,2024-04-18,26,Female,PhD,100k-150k,21.3,4,No,Credit Union,3,Daily,Yes,4,4,6,6,5,6,5,4,4,5,5,5,7,6,6,6,5,5,3,3,4,5,5,5,5,6,5,6,7,6,4,6,5,5
P1128,2024-02-13,2024-05-20,40,Male,Master's,75k-100k,18.9,4,No,Credit Union,5,Several times/week,Yes,6,2,6,7,6,6,4,4,5,4,4,5,5,5,5,6,5,6,5,5,5,4,3,3,4,4,4,5,4,2,3,3,2,2
P1129,2024-01-22,2024-05-02,38,Female,PhD,75k-100k,17.7,6,No,National Bank,1,Daily,Yes,7,6,6,6,5,6,6,6,6,7,7,6,6,6,6,7,6,6,5,5,5,7,6,6,5,6,6,7,7,5,4,6,5,6
P1130,2024-02-25,2024-06-03,34,Male,Bachelor's,<30k,25.1,6,Yes,Online Bank,3,Monthly,Yes,4,4,4,6,5,5,6,7,6,6,5,5,6,6,6,7,7,6,6,6,5,7,7,6,7,6,7,7,5,2,2,2,4,2
P1131,2024-01-24,2024-05-05,51,Male,Some College,<30k,5.4,4,No,Regional Bank,1,Several times/week,Yes,6,4,5,6,6,6,6,5,5,3,3,2,6,6,6,7,7,7,7,7,6,4,4,5,7,6,6,4,5,3,3,1,2,3
P1132,2024-02-15,2024-05-18,43,Male,Master's,<30k,12.1,3,Yes,National Bank,1,Daily,Yes,6,4,4,5,6,5,4,4,4,5,5,4,7,6,7,7,7,7,5,4,4,5,6,5,7,7,6,7,7,5,4,6,5,4
P1133,2024-02-29,2024-06-12,25,Female,Some College,75k-100k,10.3,4,Yes,National Bank,3,Several times/week,Yes,5,3,6,5,6,5,5,5,4,7,7,7,7,7,7,7,7,7,6,5,5,7,7,7,7,6,6,5,6,5,4,4,3,5
P1134,2024-02-02,2024-05-16,32,Female,Some College,100k-150k,33.2,4,No,Regional Bank,1,Weekly,Yes,6,5,7,7,7,7,5,5,5,7,7,7,6,6,6,6,6,5,3,3,4,7,7,7,7,7,7,3,6,3,4,6,4,3
P1135,2024-02-16,2024-05-14,50,Male,Some College,50k-75k,13.3,4,Yes,National Bank,2,Several times/week,Yes,5,4,6,6,5,5,5,4,4,6,6,5,6,6,5,5,5,5,2,2,2,7,6,6,5,5,5,7,7,4,4,6,4,5
