participant_id,age,gender,education,income_level,employment_status,banking_experience_years,previous_fraud_experience,technology_comfort,ATT1,ATT2,ATT3,SN1,SN2,PBC1,PBC2,PBC3,INT1,INT2,Perceived_Severity,Perceived_Vulnerability,Self_Efficacy,Response_Efficacy,Past_Behavior
1688,48,Male,Master's Degree,$50k-$75k,Full-time,7,0,3.209239010242034,6,6,6,4,5,3,3,4,3,4,5,5,3,3,3
1689,49,Male,Bachelor's Degree,$75k-$100k,Self-employed,25,0,3.5929787248088836,3,4,5,3,4,3,3,3,4,3,6,7,3,3,3
1690,41,Female,Bachelor's Degree,$100k-$150k,Full-time,7,1,1.3693961314357255,4,5,4,6,6,6,6,6,5,4,6,7,6,4,3
1691,53,Female,Master's Degree,$75k-$100k,Self-employed,6,0,4.058815229435746,4,4,4,2,3,6,6,5,5,5,6,5,6,6,5
1692,37,Male,Master's Degree,$25k-$50k,Full-time,23,0,2.8682436784295704,6,6,7,5,5,6,6,6,4,5,5,5,6,6,4
1693,58,Female,Master's Degree,$75k-$100k,Full-time,24,0,4.618804393034465,6,6,5,4,3,4,5,5,6,7,5,5,4,4,7
1694,24,Male,High School,$75k-$100k,Full-time,23,0,3.073337929886303,6,5,6,5,5,5,5,7,4,3,5,6,5,6,4
1695,46,Female,Bachelor's Degree,Under $25k,Full-time,1,0,4.656813368323824,6,6,6,4,4,7,6,6,5,5,6,6,6,6,4
1696,74,Male,Bachelor's Degree,$50k-$75k,Full-time,10,1,4.282971358886485,6,5,6,6,6,3,3,3,6,6,5,5,4,3,6
1697,29,Male,Master's Degree,$50k-$75k,Full-time,23,0,7.0,5,5,6,3,4,6,6,6,5,4,5,6,5,5,5
1698,34,Female,Bachelor's Degree,$75k-$100k,Retired,15,0,5.245826970679791,5,5,5,4,5,5,6,5,4,4,4,4,5,6,4
1699,52,Male,Some College,$25k-$50k,Full-time,4,1,1.7405431911565454,5,4,5,3,3,6,6,6,5,4,4,4,5,6,4
1700,47,Male,Master's Degree,$75k-$100k,Self-employed,19,0,2.6026667338459375,5,4,6,5,7,5,5,6,4,5,6,7,7,6,5
1701,50,Female,Bachelor's Degree,Over $150k,Student,7,0,4.5828120134885,4,5,4,6,7,5,5,4,6,6,5,4,6,4,6
1702,52,Other,High School,$100k-$150k,Full-time,32,1,3.1052280774110237,5,5,5,4,4,7,7,7,5,6,3,3,6,6,6
1703,54,Male,Bachelor's Degree,Over $150k,Part-time,30,0,1.0,5,5,5,5,6,4,6,5,6,6,4,3,5,6,6
1704,61,Male,Some College,Over $150k,Full-time,21,0,6.524319470750616,5,5,6,5,4,2,3,4,5,5,7,6,5,5,5
1705,51,Male,Some College,Under $25k,Full-time,28,1,5.580336025358111,4,5,4,5,5,5,4,4,5,4,6,4,5,6,5
1706,41,Female,High School,$75k-$100k,Full-time,15,1,5.281465310237658,6,6,5,6,6,7,6,6,6,7,4,4,6,6,7
1707,55,Male,Bachelor's Degree,$50k-$75k,Retired,22,0,3.5890154317936274,5,5,5,5,5,4,4,4,3,2,5,5,4,5,4
1708,73,Female,Bachelor's Degree,$100k-$150k,Full-time,29,0,5.141515156514894,6,6,7,5,5,6,5,6,5,5,6,6,7,6,5
1709,43,Prefer not to say,Bachelor's Degree,$25k-$50k,Full-time,17,1,3.4434595136686776,5,4,5,4,4,6,6,5,5,5,4,5,5,6,6
1710,30,Male,Bachelor's Degree,Over $150k,Full-time,12,0,4.807285950326536,4,4,4,3,2,3,3,3,5,5,4,6,4,3,6
1711,61,Male,Master's Degree,$75k-$100k,Unemployed,0,0,3.1191251612452837,5,5,5,4,4,4,3,3,3,4,6,6,3,5,3
1712,43,Male,Some College,$100k-$150k,Full-time,14,0,6.774432675834021,4,4,4,4,3,2,3,3,6,6,3,3,4,3,7
1713,18,Male,High School,Under $25k,Part-time,23,0,2.144645018877233,4,5,5,5,5,6,6,5,5,5,5,5,6,6,7
1714,57,Female,Master's Degree,$25k-$50k,Part-time,24,1,6.348425744266247,6,6,6,6,6,5,4,4,5,6,4,5,4,4,6
1715,36,Male,Some College,$100k-$150k,Part-time,20,1,4.558373742025996,5,5,6,6,5,1,1,1,4,4,6,6,3,3,3
1716,43,Male,Doctorate,Under $25k,Retired,9,1,3.7657995069870136,5,6,5,6,5,5,4,5,5,5,4,4,4,4,6
1717,49,Female,Master's Degree,$100k-$150k,Self-employed,0,1,4.750504382543608,5,5,6,5,6,4,6,5,1,2,6,5,4,3,1
1718,47,Male,Bachelor's Degree,Under $25k,Full-time,10,0,5.600022010767272,4,4,3,5,5,2,2,1,4,5,6,6,2,2,4
1719,55,Female,Other,$75k-$100k,Full-time,11,0,6.550120105041596,6,6,5,5,5,3,3,3,4,5,4,4,4,3,4
1720,38,Male,High School,$50k-$75k,Full-time,11,1,4.969714534700298,5,5,6,5,5,3,4,3,4,4,7,7,5,5,4
1721,52,Female,Some College,$75k-$100k,Full-time,21,0,3.163955872106584,6,6,6,4,5,4,3,3,6,7,6,7,3,3,7
1722,41,Female,Bachelor's Degree,$75k-$100k,Full-time,34,0,4.583445185648682,4,4,4,3,4,5,6,5,5,4,5,5,5,5,4
1723,56,Female,Some College,$50k-$75k,Full-time,16,0,7.0,7,6,6,6,5,5,6,5,4,3,6,5,5,5,3
1724,54,Female,Master's Degree,$25k-$50k,Full-time,12,1,6.521517128268936,5,5,5,6,7,4,5,4,5,5,3,4,4,4,5
1725,30,Male,High School,Under $25k,Retired,12,0,5.863145217186538,5,4,5,7,6,5,5,5,5,6,7,7,5,5,5
1726,61,Male,Bachelor's Degree,$75k-$100k,Full-time,16,0,5.69353053018358,6,6,6,6,5,4,5,4,4,2,7,6,5,4,2
1727,36,Female,Bachelor's Degree,$50k-$75k,Retired,6,0,5.549175135909813,5,5,5,4,4,3,3,3,6,5,4,2,3,4,6
1728,57,Female,Bachelor's Degree,$75k-$100k,Full-time,16,0,6.238132251764805,6,6,4,7,7,3,4,3,4,5,4,3,4,4,4
1729,50,Male,Some College,$50k-$75k,Part-time,19,0,3.815056821417142,6,5,5,5,4,4,4,4,5,4,5,5,4,4,6
1730,72,Male,Some College,$50k-$75k,Self-employed,17,1,2.4673709013374907,4,5,5,5,7,3,3,3,4,4,4,5,2,4,5
1731,41,Male,Master's Degree,$50k-$75k,Full-time,19,0,4.6035052511055925,3,4,4,3,3,7,7,7,4,4,3,3,6,6,4
1732,39,Male,Some College,Under $25k,Full-time,19,0,3.2736276198334635,5,4,5,3,4,5,6,5,5,5,3,5,5,5,5
1733,44,Male,Master's Degree,$50k-$75k,Full-time,0,0,2.9174688669342235,6,5,5,4,3,4,5,5,4,4,3,3,4,5,4
1734,40,Female,Bachelor's Degree,Over $150k,Full-time,21,0,3.419582135118102,6,6,5,3,3,3,3,3,4,5,5,4,3,4,5
1735,56,Male,Master's Degree,$100k-$150k,Retired,8,1,7.0,6,4,5,4,4,6,7,6,6,4,4,5,5,6,5
1736,20,Male,Bachelor's Degree,$50k-$75k,Self-employed,4,1,4.704186951113766,5,5,5,4,5,2,3,1,3,4,5,5,2,2,5
1737,29,Female,Some College,$75k-$100k,Full-time,3,1,5.042861754541482,5,6,5,6,6,6,6,6,4,4,5,6,5,5,5
1738,28,Female,Bachelor's Degree,$100k-$150k,Full-time,19,0,2.666455789493619,6,6,6,7,7,2,3,3,4,3,5,5,3,3,4
1739,59,Female,Master's Degree,$50k-$75k,Full-time,12,0,1.7343705618110552,7,7,6,3,4,5,4,5,4,5,6,6,5,5,3
1740,70,Female,Bachelor's Degree,Under $25k,Full-time,0,0,3.271421035321791,5,6,5,6,7,4,5,4,4,6,6,5,4,4,5
1741,43,Male,Doctorate,Under $25k,Part-time,19,0,6.657293377813122,6,6,6,4,5,4,4,4,6,6,6,5,4,5,6
1742,42,Female,Bachelor's Degree,$50k-$75k,Full-time,0,1,5.001413199114782,5,5,5,7,6,3,3,4,4,5,3,4,4,3,4
1743,46,Female,High School,Over $150k,Full-time,16,0,5.3978926371665885,6,6,5,3,2,5,6,6,6,5,6,5,5,5,5
1744,62,Male,Some College,$75k-$100k,Full-time,17,1,5.607849058803092,6,6,6,5,5,4,4,3,4,4,7,7,5,5,2
1745,31,Female,Doctorate,Under $25k,Full-time,23,0,3.6129759303025835,4,4,4,2,3,6,5,5,6,6,2,3,6,5,7
1746,48,Female,Some College,$25k-$50k,Part-time,32,0,6.581948375960051,7,6,6,6,4,4,5,5,5,5,5,5,5,5,6
1747,59,Male,Master's Degree,$100k-$150k,Full-time,1,0,3.550788601166727,5,5,5,5,5,7,7,6,4,3,6,6,5,6,3
1748,52,Male,Master's Degree,$100k-$150k,Retired,14,0,6.60934853889383,5,5,4,4,5,5,5,6,3,3,2,3,5,4,4
1749,47,Male,Some College,$75k-$100k,Unemployed,12,0,5.163453234203011,3,4,4,5,4,6,6,6,6,6,4,3,5,5,6
1750,60,Male,High School,$75k-$100k,Full-time,19,0,1.8164322686305168,6,6,6,6,5,3,2,1,6,5,7,7,4,4,5
1751,18,Male,Bachelor's Degree,Under $25k,Full-time,17,0,3.3779857700991975,6,6,6,6,5,3,3,2,6,6,5,6,4,4,5
1752,55,Female,Some College,$100k-$150k,Self-employed,11,0,1.822592200691843,5,5,4,5,4,5,6,6,4,3,3,3,5,6,3
1753,35,Male,Master's Degree,$100k-$150k,Retired,10,0,6.244923199191313,4,4,4,5,6,3,3,3,6,5,5,5,4,4,5
1754,18,Female,Bachelor's Degree,$25k-$50k,Self-employed,3,0,4.462896868796398,5,4,5,5,5,5,5,6,4,4,4,4,5,4,4
1755,52,Female,Bachelor's Degree,$75k-$100k,Full-time,24,0,1.1574863400753297,5,5,5,5,6,3,3,3,5,5,6,6,4,4,5
1756,65,Female,Master's Degree,$25k-$50k,Student,19,0,5.063620322579488,5,5,5,5,5,4,3,3,4,4,5,6,4,4,4
1757,42,Female,Some College,Under $25k,Full-time,24,0,3.69425360641752,6,6,6,5,4,6,6,7,4,5,5,5,5,7,4
1758,59,Male,Bachelor's Degree,$25k-$50k,Part-time,11,0,2.274291217450015,3,4,4,5,5,6,5,7,4,4,3,2,4,5,4
1759,69,Male,Some College,$25k-$50k,Retired,8,0,7.0,5,5,4,5,5,7,6,7,4,4,6,6,6,6,3
1760,64,Female,Some College,$50k-$75k,Full-time,4,0,4.660928799144868,4,5,4,4,4,5,7,6,5,7,6,4,4,5,7
1761,69,Female,Bachelor's Degree,$50k-$75k,Retired,18,0,4.059852896530031,6,6,6,6,5,5,4,5,4,4,7,7,5,5,3
1762,56,Female,Master's Degree,$50k-$75k,Full-time,4,0,3.9008628285209745,5,5,4,7,6,3,3,2,4,5,3,4,2,3,5
1763,46,Male,Some College,$50k-$75k,Retired,33,0,2.2300807962633415,4,6,5,4,6,4,4,3,5,4,5,6,3,4,5
1764,20,Female,Bachelor's Degree,$25k-$50k,Full-time,1,1,2.5431766506238356,7,6,7,4,6,5,5,4,5,5,5,5,4,4,5
1765,41,Male,Bachelor's Degree,Under $25k,Retired,17,0,6.427375177312625,5,5,5,4,5,6,6,7,3,2,3,3,5,7,1
1766,32,Female,Some College,$75k-$100k,Full-time,30,0,3.7891756953214215,6,5,5,7,7,3,3,2,3,3,4,3,3,3,2
1767,77,Other,Some College,$50k-$75k,Part-time,20,1,4.533101551405295,5,5,4,4,4,4,4,5,4,4,5,5,4,5,3
1768,42,Male,Master's Degree,$25k-$50k,Full-time,16,0,1.4335042856983882,6,4,5,5,5,4,6,4,6,5,7,7,4,5,6
1769,46,Female,Bachelor's Degree,$100k-$150k,Full-time,5,0,2.522861946306741,4,3,4,6,7,5,5,5,4,5,6,5,5,6,4
1770,53,Male,Bachelor's Degree,$75k-$100k,Full-time,1,0,5.414718779812129,6,6,5,3,4,6,6,7,4,5,6,6,7,6,4
1771,45,Male,Bachelor's Degree,$100k-$150k,Part-time,22,0,5.06656764017075,3,3,3,5,5,5,6,6,4,4,2,1,5,5,4
1772,70,Female,High School,$50k-$75k,Full-time,30,1,7.0,4,4,5,6,6,5,6,7,3,5,3,4,6,6,3
1773,35,Female,Bachelor's Degree,$25k-$50k,Full-time,10,0,6.514434497446839,6,7,7,5,6,5,5,4,5,4,7,7,4,5,5
1774,47,Female,Bachelor's Degree,$75k-$100k,Full-time,3,0,4.153933541272766,6,6,5,3,3,5,6,5,5,6,5,5,6,6,5
1775,33,Female,Bachelor's Degree,$25k-$50k,Retired,0,0,5.209430347069906,5,6,4,5,4,5,5,5,5,4,4,3,4,4,5
1776,25,Female,Some College,$50k-$75k,Full-time,5,0,4.025094835645389,4,5,5,5,5,5,5,5,6,6,5,4,5,6,7
1777,35,Female,High School,Under $25k,Full-time,13,0,7.0,4,4,4,4,5,5,6,5,4,5,5,5,6,5,4
1778,44,Female,Some College,$100k-$150k,Full-time,30,0,6.223522044078599,4,4,5,5,6,6,6,7,5,5,4,5,6,6,4
1779,38,Male,Doctorate,$25k-$50k,Full-time,21,1,4.7545276362866264,5,4,5,7,6,2,1,3,3,4,4,3,3,4,3
1780,34,Prefer not to say,Bachelor's Degree,Over $150k,Full-time,18,1,4.8005921773145275,5,5,4,4,3,5,4,4,4,3,5,6,4,4,2
1781,23,Male,Bachelor's Degree,$100k-$150k,Full-time,10,0,6.6672754308897115,5,5,6,5,4,6,4,5,5,4,6,6,4,5,4
1782,43,Female,High School,$50k-$75k,Unemployed,9,1,5.369366770670771,3,5,4,5,5,5,5,6,5,5,4,3,6,6,4
1783,22,Male,High School,$75k-$100k,Part-time,29,0,6.837942025605129,5,5,6,6,6,4,4,3,5,6,5,3,5,5,5
1784,56,Male,Bachelor's Degree,$75k-$100k,Full-time,17,0,1.2095281106116897,5,4,5,4,4,5,5,5,4,5,3,3,4,4,5
1785,46,Male,Bachelor's Degree,$100k-$150k,Full-time,0,1,5.191842392248198,5,5,6,2,2,4,4,3,4,5,4,4,4,3,5
1786,23,Female,Bachelor's Degree,$50k-$75k,Part-time,8,0,3.7268477029779223,6,6,6,4,3,2,1,2,6,6,5,5,2,3,7
1787,40,Male,Some College,$100k-$150k,Full-time,6,0,7.0,6,6,7,6,4,6,7,5,5,4,5,6,5,6,4
1788,33,Male,Bachelor's Degree,$50k-$75k,Self-employed,9,0,6.819598030784744,4,3,4,4,3,2,2,3,3,4,6,7,3,2,4
1789,49,Female,Some College,Over $150k,Full-time,20,0,4.54925371365196,7,6,7,5,6,4,3,4,5,5,6,5,4,3,5
1790,65,Female,Some College,$50k-$75k,Full-time,13,1,6.803446468216547,6,6,5,4,4,4,2,4,3,2,5,4,3,4,3
1791,18,Male,Bachelor's Degree,$50k-$75k,Full-time,14,0,7.0,5,6,5,4,4,6,6,6,6,5,7,7,5,5,5
1792,46,Male,Some College,$100k-$150k,Unemployed,28,0,4.611610007889221,5,6,6,4,3,5,5,4,5,5,6,5,5,6,4
1793,42,Male,Some College,$100k-$150k,Full-time,8,0,7.0,4,5,4,5,5,4,5,5,5,6,7,6,4,5,4
1794,55,Male,Bachelor's Degree,$75k-$100k,Full-time,33,1,4.452988270995417,3,3,4,5,6,5,4,4,4,5,5,5,4,5,5
1795,48,Female,Bachelor's Degree,$25k-$50k,Full-time,8,0,4.178218574496137,4,4,5,5,5,7,7,6,5,5,4,5,7,6,5
1796,33,Female,Master's Degree,$50k-$75k,Part-time,15,0,5.798808882876515,5,5,5,5,4,6,4,5,6,5,5,4,6,5,5
1797,40,Female,Bachelor's Degree,Over $150k,Retired,12,0,3.969313903286529,5,6,5,5,4,4,3,4,4,4,7,6,4,4,4
1798,33,Male,High School,$100k-$150k,Full-time,16,0,4.628009663692341,5,5,5,6,6,5,5,5,6,6,6,6,6,6,7
1799,61,Female,Some College,$100k-$150k,Full-time,19,0,6.614151636076365,5,5,5,4,3,2,3,2,3,3,5,5,3,2,2
1800,45,Female,Other,Under $25k,Retired,19,0,4.528828278325905,6,5,6,5,6,5,3,4,4,4,5,4,3,4,3
1801,73,Female,Bachelor's Degree,$50k-$75k,Full-time,7,0,1.9574733105370385,4,5,5,7,7,7,7,6,4,4,5,7,6,6,3
1802,44,Female,Bachelor's Degree,$75k-$100k,Full-time,3,0,5.050979081773795,4,4,5,4,5,5,4,4,4,3,4,4,5,4,3
1803,34,Female,High School,$100k-$150k,Full-time,40,0,3.4555596314214077,5,6,6,2,4,4,4,5,3,2,5,4,4,3,2
1804,22,Female,Bachelor's Degree,Under $25k,Part-time,10,0,5.797906735941819,6,7,6,5,4,5,5,5,6,6,6,5,5,5,7
1805,18,Male,High School,$100k-$150k,Full-time,21,0,5.544284573739368,6,6,5,4,4,5,5,4,6,4,5,5,4,4,5
1806,21,Female,Bachelor's Degree,$50k-$75k,Self-employed,0,0,6.7071005222497835,4,4,5,7,7,5,4,4,3,4,2,2,6,5,3
1807,49,Female,Master's Degree,$25k-$50k,Full-time,12,0,5.861298451189045,4,4,4,5,6,6,6,6,5,5,4,3,4,5,5
1808,52,Female,Doctorate,$50k-$75k,Full-time,13,0,6.135366425487097,5,5,5,7,6,2,2,3,3,4,5,4,4,3,4
1809,21,Male,Bachelor's Degree,$25k-$50k,Self-employed,19,1,3.49635485979343,5,5,4,5,4,1,1,2,3,4,4,4,2,3,4
1810,58,Female,Bachelor's Degree,$50k-$75k,Full-time,0,0,5.705979743835754,5,5,5,6,5,7,5,6,3,3,6,5,5,4,3
1811,37,Female,Master's Degree,Under $25k,Full-time,16,0,7.0,6,6,7,3,4,7,7,7,5,5,6,7,6,6,4
1812,47,Male,Bachelor's Degree,$25k-$50k,Part-time,3,1,3.4670251370448493,4,5,5,6,6,3,4,4,4,4,4,4,5,4,3
1813,69,Male,High School,$100k-$150k,Unemployed,18,0,7.0,5,6,5,6,5,2,1,1,4,3,5,5,3,2,3
1814,58,Female,Bachelor's Degree,$25k-$50k,Unemployed,4,0,3.6759748631980043,4,5,5,5,5,5,4,4,4,5,5,5,4,4,6
1815,40,Female,Some College,$25k-$50k,Retired,6,1,3.2220431324250387,6,5,6,7,7,6,7,7,4,4,6,7,6,5,3
1816,31,Female,Bachelor's Degree,$50k-$75k,Unemployed,12,0,4.944300665032257,5,5,4,4,4,5,5,6,5,6,6,6,6,5,6
1817,18,Male,Bachelor's Degree,$50k-$75k,Full-time,4,0,5.573865624193214,5,6,5,2,3,6,6,6,3,5,6,5,6,5,3
1818,34,Female,Bachelor's Degree,$100k-$150k,Full-time,10,0,5.867625185958397,4,3,3,5,6,6,7,6,3,5,4,5,5,6,2
1819,41,Male,Some College,$50k-$75k,Self-employed,3,0,3.057356368840197,6,6,6,4,4,6,5,6,5,6,5,4,6,5,5
1820,30,Male,Some College,$100k-$150k,Full-time,0,1,5.151810145881435,4,4,3,5,5,4,4,4,5,4,5,5,4,5,4
1821,43,Male,Bachelor's Degree,$75k-$100k,Part-time,25,0,3.4716681427747424,6,6,6,7,7,5,5,5,3,3,5,6,5,4,2
1822,46,Male,Master's Degree,$25k-$50k,Part-time,2,0,2.266616615894135,5,5,5,4,4,5,5,4,4,4,5,6,5,4,5
1823,41,Male,Bachelor's Degree,$25k-$50k,Full-time,13,1,3.106895526700823,5,4,5,5,4,6,5,4,4,3,5,6,4,4,2
1824,35,Male,Some College,$50k-$75k,Retired,22,1,3.3736494510662727,5,6,4,7,7,3,4,3,2,2,4,3,4,3,1
1825,47,Male,Master's Degree,$50k-$75k,Full-time,8,0,5.282392740528761,5,5,6,6,5,5,6,4,4,5,6,6,3,4,5
1826,51,Male,Master's Degree,$75k-$100k,Full-time,6,0,6.228320494603003,6,7,6,2,3,3,3,3,6,7,4,5,5,4,7
1827,28,Female,Some College,$75k-$100k,Student,17,0,2.2901900551871,4,5,4,4,4,6,5,6,4,4,4,4,6,5,4
1828,66,Female,High School,$50k-$75k,Full-time,26,1,5.027941611312084,4,5,4,6,5,4,4,4,5,5,4,5,4,4,6
1829,43,Male,Bachelor's Degree,$25k-$50k,Full-time,3,0,2.73495272134364,4,5,5,5,5,4,4,5,5,5,5,5,4,4,6
1830,45,Female,Master's Degree,$25k-$50k,Full-time,13,0,5.443628113521001,3,4,4,5,5,5,5,5,5,5,4,3,5,5,5
1831,55,Male,Doctorate,$75k-$100k,Self-employed,0,0,3.5659041284943784,7,7,6,5,5,3,3,3,5,5,6,6,3,3,4
1832,48,Female,Master's Degree,$50k-$75k,Self-employed,11,0,2.9230064729650818,7,7,7,6,5,2,2,2,3,3,6,7,2,3,3
1833,59,Male,Bachelor's Degree,$50k-$75k,Self-employed,15,0,5.699496773021362,6,6,7,3,2,4,4,4,4,5,4,4,4,4,5
1834,49,Male,Bachelor's Degree,$25k-$50k,Part-time,6,0,3.6196160918323574,4,4,4,5,6,3,3,2,4,4,3,3,4,3,5
1835,35,Female,High School,$75k-$100k,Full-time,10,0,4.026054072970952,5,6,5,2,1,6,6,5,2,3,4,5,5,6,2
1836,50,Female,Some College,$100k-$150k,Unemployed,0,0,1.1700163686654355,4,4,5,5,5,3,3,3,5,4,5,6,4,4,4
1837,27,Female,Bachelor's Degree,$25k-$50k,Unemployed,15,0,5.919827042135211,6,6,5,7,7,7,6,7,4,4,3,4,6,5,4
1838,46,Female,Bachelor's Degree,$50k-$75k,Full-time,25,0,5.731362781753661,4,4,5,3,3,3,5,4,5,4,6,6,4,4,4
1839,44,Female,Bachelor's Degree,Over $150k,Full-time,4,0,4.508186766421971,4,4,4,5,6,5,4,4,4,3,4,4,5,5,3
1840,41,Male,Bachelor's Degree,$50k-$75k,Retired,8,1,2.2086285879663614,6,6,6,4,5,2,2,1,3,3,5,5,3,4,2
1841,43,Male,Some College,$75k-$100k,Unemployed,20,0,6.314053767502145,6,5,6,5,5,4,4,3,3,4,4,3,4,4,4
1842,18,Male,Bachelor's Degree,Under $25k,Unemployed,27,0,3.500604920458813,6,7,6,5,5,5,4,4,4,4,5,4,6,4,4
1843,36,Male,High School,$75k-$100k,Unemployed,0,0,3.819969824849118,4,5,6,5,5,3,3,1,4,4,6,7,3,4,4
1844,46,Female,Bachelor's Degree,Under $25k,Full-time,13,0,7.0,5,4,6,5,4,4,4,4,4,5,6,7,4,3,5
1845,47,Female,Master's Degree,Over $150k,Part-time,17,0,3.444545333836156,5,6,5,5,5,3,4,2,3,3,4,3,4,2,2
1846,29,Male,Bachelor's Degree,$75k-$100k,Full-time,13,0,5.61331494363975,4,3,4,5,4,4,4,4,4,5,3,2,4,5,5
1847,63,Female,Other,$100k-$150k,Full-time,0,0,5.343138393123926,7,6,7,4,4,5,5,6,3,3,5,5,5,5,2
1848,32,Female,Some College,$75k-$100k,Part-time,20,0,5.0852582893201275,5,3,4,6,5,5,4,4,4,5,3,4,5,5,4
1849,59,Male,Bachelor's Degree,$75k-$100k,Full-time,30,0,4.9230008138317665,5,4,4,5,5,6,4,5,3,3,5,5,6,5,1
1850,51,Male,Some College,$50k-$75k,Part-time,16,0,5.064582842833799,5,4,4,5,6,5,5,4,4,3,6,5,4,5,3
1851,35,Male,Bachelor's Degree,$100k-$150k,Full-time,4,1,4.907910886410811,5,4,4,5,5,5,5,5,4,5,7,7,4,5,4
1852,71,Male,Master's Degree,Over $150k,Full-time,9,0,4.422122461835909,4,4,4,4,5,4,4,4,2,3,3,4,3,4,2
1853,27,Male,Bachelor's Degree,$50k-$75k,Full-time,32,0,6.766924686166114,4,4,5,6,6,3,2,3,3,3,3,3,4,3,2
1854,58,Female,Master's Degree,Over $150k,Full-time,24,0,2.5310091588010826,5,5,5,5,5,3,3,4,6,5,5,5,4,4,6
1855,60,Male,Some College,$75k-$100k,Full-time,21,0,6.032187156023065,7,7,6,6,6,7,7,7,3,3,5,5,6,6,2
1856,34,Male,Master's Degree,$50k-$75k,Full-time,18,1,5.733513448031328,5,5,5,5,5,5,6,6,4,4,4,4,4,5,4
1857,65,Prefer not to say,High School,$50k-$75k,Retired,8,1,5.547598681994102,6,7,7,2,2,6,5,6,6,5,7,7,5,5,7
1858,41,Female,Master's Degree,$25k-$50k,Full-time,12,0,6.1754691414601925,5,6,6,5,6,7,7,7,5,4,5,5,5,5,5
1859,49,Female,Some College,Under $25k,Full-time,14,0,4.361100907097411,5,5,5,3,4,4,3,4,4,5,4,4,5,4,4
1860,48,Male,Some College,$25k-$50k,Full-time,20,0,1.696538886259685,3,3,3,5,5,5,5,5,4,3,5,5,5,5,3
1861,42,Male,Bachelor's Degree,$50k-$75k,Part-time,30,1,4.391561010428271,4,4,4,3,2,4,5,4,3,4,5,5,5,5,3
1862,57,Female,Master's Degree,$50k-$75k,Full-time,26,0,3.0132086735631685,6,5,5,2,2,5,5,5,4,5,4,5,4,5,4
1863,56,Male,High School,$50k-$75k,Self-employed,0,0,3.402211185212904,5,5,4,5,4,4,2,3,2,3,2,2,2,3,1
1864,18,Male,Some College,Over $150k,Self-employed,17,0,2.6363704892513824,5,5,5,7,7,5,5,4,4,4,3,4,4,4,6
1865,64,Female,Master's Degree,$50k-$75k,Full-time,22,0,3.7839827123342484,4,4,4,3,2,4,5,5,4,5,4,4,5,4,5
1866,20,Female,Some College,$50k-$75k,Full-time,21,0,3.605064459024826,5,6,5,4,5,6,5,4,3,3,4,3,5,4,2
1867,60,Male,Some College,$25k-$50k,Retired,8,0,1.0,6,6,7,6,5,6,6,6,5,5,4,5,6,5,6
1868,61,Female,Bachelor's Degree,Under $25k,Self-employed,44,0,5.5503328669234335,5,5,5,6,7,4,4,5,5,6,4,3,3,4,5
1869,28,Male,Some College,$100k-$150k,Part-time,2,0,7.0,6,5,5,6,5,5,5,5,5,5,3,3,5,5,5
1870,38,Male,Master's Degree,$75k-$100k,Full-time,4,1,5.409355790244433,5,5,5,6,6,4,5,4,6,6,6,7,5,4,7
1871,28,Male,Master's Degree,$100k-$150k,Full-time,17,1,4.195614065198658,6,6,5,7,7,7,7,5,5,5,5,5,7,5,4
1872,41,Male,Bachelor's Degree,$25k-$50k,Full-time,36,1,4.4178804064856765,5,5,5,3,3,3,2,3,6,7,4,4,3,4,7
1873,40,Male,Other,$75k-$100k,Full-time,6,0,3.868521197980236,5,6,6,5,6,4,3,4,5,4,4,5,3,4,4
1874,56,Female,Bachelor's Degree,$25k-$50k,Full-time,12,1,4.6350623758004375,6,6,6,6,6,7,5,6,5,5,7,6,6,6,5
1875,64,Female,High School,$25k-$50k,Part-time,25,0,4.44448785889015,6,5,5,3,4,4,6,5,3,4,6,6,5,6,3
1876,65,Female,Some College,Under $25k,Full-time,14,0,3.2384273544025586,4,4,4,4,3,6,5,5,2,3,6,6,4,3,1
1877,36,Male,Bachelor's Degree,$25k-$50k,Self-employed,11,0,7.0,5,6,6,3,3,4,5,4,3,3,5,5,6,5,2
1878,41,Male,Some College,$50k-$75k,Self-employed,20,0,2.2692686464353438,7,5,6,7,7,5,5,5,4,5,4,4,4,4,4
1879,19,Male,Master's Degree,$25k-$50k,Full-time,17,0,5.577497314791369,5,5,6,5,5,6,5,5,6,5,6,6,5,5,4
1880,32,Male,Master's Degree,Over $150k,Self-employed,25,1,4.348203559023702,7,4,7,5,6,4,5,3,3,3,7,6,5,5,3
1881,59,Male,Some College,$50k-$75k,Full-time,27,0,7.0,5,4,4,4,3,5,4,5,3,4,3,3,4,4,4
1882,69,Female,Bachelor's Degree,$25k-$50k,Self-employed,18,0,5.011296898872332,5,5,5,4,5,3,4,3,5,5,5,4,5,4,5
1883,26,Female,Bachelor's Degree,$25k-$50k,Full-time,17,0,3.9601416942251277,5,5,6,5,4,7,6,6,6,7,4,4,6,5,6
1884,36,Female,Master's Degree,$75k-$100k,Full-time,17,0,4.128439202348254,5,4,5,4,5,5,6,6,4,4,6,5,5,5,3
1885,44,Male,Master's Degree,Under $25k,Part-time,19,0,4.5598600417796415,7,5,5,3,4,4,5,4,5,5,4,3,5,4,5
1886,49,Female,Bachelor's Degree,$100k-$150k,Full-time,15,0,2.7858139575053986,5,6,6,6,6,7,6,7,6,7,5,5,7,6,7
