sample_id,anode_material,cathode_material,anode_thickness_um,cathode_thickness_um,anode_surface_roughness_um,cathode_surface_roughness_um,anode_coating,cathode_coating,welding_technique,power_W,pulse_energy_J,amplitude_um,clamping_force_N,pressure_MPa,weld_time_ms,welding_speed_mm_s,pulse_frequency_Hz,ultrasonic_frequency_kHz,preheat_temperature_C,ambient_temperature_C,ambient_humidity_percent,shielding_gas,cleaning_method,heat_input_J_per_mm,weld_nugget_diameter_mm,penetration_depth_mm,weld_width_mm,bond_area_mm2,tensile_strength_MPa,shear_strength_MPa,peel_strength_N_per_mm,weld_hardness_HV,heat_affected_zone_hardness_HV,contact_resistance_uOhm,weld_resistance_uOhm,current_capacity_A,weld_thermal_conductivity_W_mK,thermal_resistance_K_W,average_grain_size_um,porosity_percent,intermetallic_thickness_um,crack_density_per_mm2,surface_roughness_after_weld_um,weld_spatter_count,oxidation_score,thermal_cycle_min_temp_C,thermal_cycle_max_temp_C,thermal_cycle_rate_C_per_min,thermal_cycle_dwell_time_min,thermal_stress_MPa,cycles_to_failure,resistance_degradation_percent_per_1000cycles,resistance_after_50pct_life_uOhm,strength_degradation_percent_per_1000cycles,tensile_strength_after_50pct_life_MPa,primary_failure_mode,crack_propagation_rate_um_per_cycle,permanent_deformation_um,power_dissipation_increase_percent,voltage_drop_increase_mV,thermal_resistance_increase_percent,max_operating_temp_C,MTBF_hours,reliability_10years_percent,corrosion_resistance_score,vibration_resistance_score,shock_resistance_score,quality_class,overall_performance_score,collection_date
WS_03695,Copper,Aluminum,88.54888732113781,229.01701780501642,1.610145700080565,2.0323615341860433,Nickel,Tin,Laser,400.69870176734526,23.365862889588243,,1646.8353378245604,82.68546152073412,49.27456937801767,160.5174555265278,80.19185843866487,,83.48939812260885,21.941829386689292,64.57568486318809,None,Mechanical,2.496293630203502,2.255912576589206,0.05493305791183586,2.2678605438676063,3.9970024291634028,5.53319228939488,3.4146285682180606,1.0,40.46508613519247,42.84553300216431,10.0,3.108350368337133,12.763010289736817,242.8464201714052,0.16358284432977394,46.253335879601394,1.7139256382119763,0.6262824265387882,0.8672245941187738,2.3454978573195513,7,1.3175980650010772,-52.22142048748839,92.07934879010963,7.126204971503821,26.004359681741082,0.09523850772321467,1363,19.456175473659602,11.325938358529902,5.83685264209788,5.313092132345964,1,0.0001,100.0,13.259383585299013,0.013538371930779086,9.063464902291704,397.82595345550027,1568.0360998303038,5.466106558303108e-23,8.197060006590709,4.8302106959352615,4.97787109686996,Acceptable,31.815,2025-01-04
WS_03696,Steel_304,Nickel,476.09032887318415,437.85947673697075,1.8252738461273486,1.4628292175635587,None,Nickel,Ultrasonic,1378.5249999603218,,51.41732591471582,791.1066967755861,19.949401682981016,535.8773092818477,,,40.0,62.73553035578005,17.113832677099378,72.21143864320084,None,Chemical,73.87202677564964,2.1105690492625806,0.22820502828089098,2.1128975504322396,3.498557463224017,16.541965094332575,10.266499562718346,1.4042415584529853,167.3376586724463,148.50711792884948,10.0,4.7803528128711035,9.203392576070934,48.968733520326666,2.6673773904411875,85.57344168881951,1.7423147811071267,3.647179930853057,0.098616722768988,2.457220989851489,2,3.085306360273915,-45.792766842500825,127.5970648845392,7.02540244449614,16.606952893324696,0.06762203437354561,525,14.090893607931218,10.369885957208194,4.227268082379365,16.358405876541923,1,0.0001,100.0,3.698859572081936,0.0027233645380502214,7.163106153301952,881.992924693391,2646.196436942285,4.19820920538287e-13,7.907312944663965,5.7412036774649895,4.231659647003448,Poor,27.625000000000107,2025-01-04
WS_03697,Aluminum,Aluminum,181.27574923116242,198.88331219269025,1.306129222396596,1.0092333834760074,Tin,None,Ultrasonic,1783.349156142628,,11.895932801464511,1248.6581790811513,73.74445775319127,915.059363769758,,,60.0,83.06535544136992,33.2856031405844,48.45739920830724,None,Chemical,163.1870344199208,3.3908460298151324,0.09606737295794388,3.301127518306816,9.030379904124503,5.0,3.61570319304294,1.0,25.006470201563026,28.297408271695843,10.0,6.592438078827789,29.069272308634535,150.68598477714488,0.13968715400564838,133.39680446811553,2.390946942752666,0.0,0.9003079268871856,1.5174094679964492,3,4.673575994954479,-49.69653943432203,117.48622097265371,6.966848272734525,27.471231050363194,0.0,320,6.420541072562959,10.102728657161006,1.9261623217688877,4.984590701425849,1,0.0001,0.0,1.0272865716100643,0.0023889978471309248,2.6703865498660884,397.65,2985.7635663901483,1.811902772451299e-11,5.317337894639538,4.815734577547588,4.482382165571404,Poor,26.60000000000453,2025-01-04
WS_03698,Nickel,Aluminum,151.9091112548277,166.71461952537268,0.5983037495941451,0.7996931255374582,None,None,Laser,579.8711354688053,37.91251773194483,,1072.166762391942,30.748109135705292,45.998447951192354,28.255463003061354,121.96519311729504,,34.00663113895706,21.378121075990485,22.95855688299419,Nitrogen,Mechanical,20.52244323180897,2.000733334314812,0.09530504461769237,1.9591302009638767,3.143896913656642,5.0,3.645997458398389,1.0,87.13866714680549,85.52726360781007,10.0,6.49600420729371,8.395681207058354,155.20937472104126,0.3264839800692245,71.56823301429574,1.748811027726364,1.7096454978262026,0.3114514707994054,0.9093484606145406,9,1.3692299747801757,-47.17912625365871,103.77871812972421,16.663971556013692,10.524241189967578,0.1464291090518814,273,24.310938789275717,10.331844314473614,7.293281636782715,4.950223352828958,5,0.0001,100.0,3.3184431447361273,0.0022288472597562226,10.451410289232452,397.65,1514.6424069104025,7.627644260560264e-24,6.835297470066868,5.5009859157709435,3.6881755854221407,Poor,26.365,2025-01-04
WS_03699,Copper,Aluminum,108.11138182985044,384.4919721448721,0.9328728522938322,0.9423199415451291,None,Tin,Laser,408.11390187033834,32.02349515020292,,599.9939450907993,20.691241989170116,70.98599513780076,157.00788304740615,39.85990308838177,,135.9963677502556,34.68053431783019,61.80071972537898,Argon,Mechanical,2.5993210910761375,1.9789663090221923,0.05495814652984455,1.8481814061894037,3.0758608373725322,5.0,3.9144938297359055,1.0,40.731274393072596,42.0472711861461,10.0,6.357730971930787,9.753353573487333,227.07387910642896,0.3526415706394714,46.09412685739499,1.7765663312262174,0.6510474165696613,0.2930260149182234,1.238827433361954,5,1.7832507512221727,-54.66921938797081,96.38776988957528,8.712760025675315,10.421980505820589,0.0996976129231804,765,25.56894453431543,10.978012128437564,7.670683360294629,4.853298180734365,5,0.0001,100.0,9.780121284375642,0.007631118470248374,10.716339057615098,397.65,4664.285857720037,6.974465505517344e-07,6.514513801118042,5.224308497872325,3.7634599959438186,Poor,28.256055640046206,2025-01-04
WS_03700,Aluminum,Nickel,475.7009870025715,211.8935577635269,0.4380042359512162,1.2322117904699752,Tin,Silver,Ultrasonic,2041.1713958564158,,23.967263270525628,1596.7866344590277,38.76621830860421,1223.4273104170768,,,60.0,93.24282545712994,22.25771775021829,45.25410637975003,None,Chemical,249.72248309328853,4.301037500598067,0.13516359017466753,3.919996571253784,14.529020605779795,5.0,3.3316006640683464,1.0,72.500000005464,86.24638289341003,10.0,5.174884043469486,36.93109550524439,111.81376840735588,0.21162686698790822,119.92095752195863,3.1486056532693127,12.400407117413248,4.187775586970823,1.0311916599570972,2,6.160337004905417,-51.81559627740268,93.41411933284374,16.953713074430077,24.90180153433476,0.140872824141939,870,33.67797710999258,11.464992004284678,10.103393132997775,4.7802511993572985,3,0.0001,100.0,14.649920042846777,0.043283007699725484,14.128789418732438,397.65,2827.178537959003,3.494660466295434e-12,7.384840093636616,3.3125168911148286,3.470024617175453,Poor,20.672022890008293,2025-01-05
WS_03701,Aluminum,Aluminum,370.3566840985873,431.1493698907708,1.2306423327839306,2.1169366055115675,Nickel,Silver,Laser,1734.8099553816128,49.47891243856011,,666.5302579608523,34.23262819370418,58.024016482665324,39.708153239094905,169.08263859879503,,89.97809473958044,22.37162132228689,68.31224172024704,Helium,Chemical,43.68901129538291,2.1528606881324976,0.26663567634466145,2.2016247343638473,3.6401705882221744,8.230263075570715,5.673103658016482,1.0,31.650972849807456,27.68979853714255,10.0,4.027534219237377,12.141963180272045,226.083350979968,0.48695238069898966,93.98229447371702,1.7720930928192589,0.0,0.10458743574663486,2.4824071416362465,8,2.6714281504086457,-48.962903406273334,136.81814438594057,16.842469209568907,15.923051252441958,0.0,969,6.2927658063765,10.304884503318942,1.88782974191295,8.154984685471327,1,0.0001,0.0,3.048845033189407,0.0029615171308272903,2.640472343427027,398.7159868149383,3433.046429890975,8.283998224520637e-10,7.841268768963805,4.943442199079487,4.750135475871216,Poor,29.845000000207097,2025-01-05
WS_03702,Copper,Copper,383.7473999231399,197.54992338671514,0.9188734877214667,0.5033226957518168,None,Silver,Resistance_Spot,3012.8119117796236,,,1595.8994446238578,32.07220752207992,466.45434247262705,,,,42.84580666909986,22.524960189132088,75.01070303880822,None,None,140.5339199302863,3.038781490044109,0.14188838558177438,2.9748254798758555,7.252518178859606,5.0,3.7829220575420894,1.0,50.15071704030588,59.54933471702907,10.0,3.745111726037874,17.86832488234933,304.23489657121706,0.1317256875613671,132.25786462082053,2.1651457415628816,0.0,0.19920831175020537,0.8636579704112096,15,6.345712016797485,-50.661135087563636,87.74446429603856,6.985080492515348,29.141536501072835,0.0,2164,8.561179829146552,10.926319657513657,2.5683539487439653,4.861052051372951,1,0.0001,0.0,9.263196575136568,0.013241424468288465,4.319626366601318,653.7124999999999,2025.759988221077,1.6587872100016385e-17,8.287171845290443,5.21810498219171,4.1290338449447495,Acceptable,35.82,2025-01-05
WS_03703,Nickel,Copper,274.73205262111003,365.87517105856466,0.9799426869189507,1.390811485509314,Tin,Silver,Resistance_Spot,4351.813400517024,,,878.1281518381162,47.9595120182858,84.4262555849671,,,,91.0364840140221,26.041208186546406,74.67686227838064,None,Chemical,36.740731041013504,2.0457075964603897,0.19469850242978076,2.0425367269847627,3.2868281444134846,17.146085149156203,12.633098061863782,1.529060934297593,108.73848622782582,94.75625823307377,10.0,5.222685223135323,10.64994238743878,252.3961057249944,0.3861021224845068,91.65128773267465,1.2136660194881603,2.0979384010261413,0.2633099336080081,1.6985180368430928,14,3.6696495386396286,-53.367175469769364,114.296371053712,19.951000384181572,26.54777520500518,0.05197569942227923,1832,14.245827445670523,11.30491779402342,4.2737482337011565,16.474858200886963,5,0.0001,100.0,13.049177940234191,0.0111178394613545,7.3503906862490975,660.3017511934172,1913.7031962051394,1.3186103772285141e-18,8.001708820060538,4.8156879367506145,4.588210152724255,Acceptable,34.16,2025-01-05
WS_03704,Nickel,Copper,263.6275033717176,70.29905282840124,1.8257677162962556,1.756567847291893,None,Oxide,Ultrasonic,987.8853302055594,,55.82266895904192,157.16200578978322,5.056757808878851,1428.3264230281466,,,20.0,147.88176609061142,24.836245438191234,71.07370668930537,None,Plasma,141.10227200544858,3.2563991299263413,0.0366781643866807,3.330754580566219,8.328468383842667,5.0,3.195554242649041,1.0,85.26063257041201,99.40338409939044,10.0,3.5814542101818807,28.513546389465002,177.34340040860724,0.11304224919684888,103.15036945467888,3.5538814180332388,7.2358479429332085,0.03736300697543871,2.5508903207767197,0,9.20286140457496,-51.11124069955378,103.79318477205099,18.516462064956265,24.44686252144144,0.0480203718961975,2441,18.818010993473028,12.296738241753381,5.645403298041908,4.6554892637369925,3,0.0001,100.0,22.96738241753382,0.052390521920554683,9.282516295378718,653.7124999999999,1568.8210959382766,5.621061158703818e-23,5.5633583421111945,5.63855438360347,3.954013901142808,Acceptable,37.205,2025-01-05
WS_03705,Nickel,Aluminum,99.50955934616448,223.503296049644,0.7957286690467168,0.4755138667541487,None,Silver,Ultrasonic,1268.4596485900393,,17.757829261399827,1558.1119965146106,46.58059630942166,1256.383633953256,,,20.0,35.674404350106,30.092352318418804,26.53271537628209,None,None,159.3671942818624,3.1274083156711874,0.057420589323844626,3.154709933127505,7.681730286631728,5.0,3.57599144479579,1.0,72.52655664691227,81.45164977246854,10.0,3.754912229595803,24.601222572747783,109.73845186350785,0.19158959861763783,130.36877846620447,2.6478965435609974,9.430604311440833,0.359044835471622,0.94231077118675,0,5.010214279650061,-45.1221590531901,111.70024542544016,18.87099141344082,22.805039131721838,0.15211773234427134,885,37.83969184680054,11.674406364220925,11.351907554040162,4.748839045366862,3,0.0001,100.0,16.74406364220924,0.032953954914739486,16.783959434828315,397.65,2917.3224624680206,9.10348317508778e-12,7.833222864987093,5.06340615122256,4.964111325699181,Poor,16.585308153201737,2025-01-05
WS_03706,Aluminum,Aluminum,301.92849301279625,204.45357873539817,0.8815605591539456,0.9134054254893533,Tin,None,Laser,621.9706190080674,29.110584442774822,,1808.621175798018,61.9018222666345,77.60458674402373,98.02183236502357,90.45172862185636,,111.58336771566908,28.98694126541125,66.03050174637944,Argon,Plasma,6.345225385013316,1.8723268665020876,0.12960508186954908,1.8439902094998428,2.7532980023446427,5.0,3.887199009981119,1.0,27.66276074146605,27.52273220544041,10.0,4.534657921080891,7.1085454808389015,177.6747298783217,0.5175704132743806,54.01449001923664,1.7044688669849095,0.0,0.15044311316970976,1.1558694509387841,1,2.6394243177566823,-49.521637045013804,101.33377317543815,7.307203836480675,14.779623780327169,0.0,5072,7.173045337635832,11.819084297624446,2.1519136012907496,4.727137355356333,5,0.0001,0.0,18.19084297624447,0.010344834770514622,3.765072455820235,397.65,3363.9548268560684,4.904942489463023e-10,7.248554944224057,4.796066904684949,4.293987155932862,Good,50.360000000122625,2025-01-05
WS_03707,Copper,Aluminum,161.1124227989557,417.50543267416555,1.011047222833482,0.5872768196748698,Tin,Silver,Friction_Stir,2713.5729206001606,,,327.5957865361527,7.505432912711785,993.0174854702057,,,,70.26113542667565,25.795073389796393,59.957896040146366,None,Mechanical,269.46253582544136,4.653242664282881,0.10224660602278224,4.893618268932943,17.0059651243445,5.0,3.247322734483954,1.0,37.50000000002537,44.22427098958585,10.0,4.516441752931249,44.50688884469285,242.64893394157113,0.07011035464803832,129.49125735765537,4.844005542838083,11.855023097852007,0.23933832094679028,0.9986441354298026,0,7.774965170620239,-44.99818458113357,113.855943901004,6.613341620307715,24.57667125995723,0.10484372479821077,1078,23.740938620312,11.279636591634816,7.1222815860936,4.8080545112547775,3,0.0001,100.0,12.796365916348162,0.04556211483639394,13.605349078766574,397.65,5405.714493162846,9.166975167396659e-06,7.112059997762429,4.539068389829199,3.969471208602821,Poor,30.39000229174379,2025-01-05
WS_03708,Copper,Copper,489.7153997601826,485.17493145273954,0.39852058546563013,1.2401902631100508,Tin,Nickel,Resistance_Spot,6264.950716759912,,,1211.9462886298693,120.18465178309835,73.77332589991278,,,,120.93055227091644,15.798109522648474,37.08977324347688,None,Plasma,46.218625097442114,2.911798614343259,0.26737857046512253,2.7439012427472855,6.659054225538438,66.96918809923,46.68358929324198,6.930526975403099,63.88910272809856,58.114280831836766,10.0,3.0136749244605814,20.131936429999513,418.34349772385696,0.17497668842407224,89.10397929880799,1.0926169950190494,0.0,0.008829443504948083,1.0314992935126286,14,3.3529835873520475,-44.322629920464394,121.031811450426,11.210274920295477,16.590393196246833,0.0,2303,6.015610282309384,10.692697524007926,1.8046830846928152,65.57750637579527,1,0.0001,0.0,6.926975240079258,0.011156274014836515,3.1411032549326334,687.3307845438322,7316.014076783575,0.0006307739968988194,8.819763949708838,7.322316217795171,5.033146596172608,Acceptable,36.515157693499226,2025-01-05
WS_03709,Steel_304,Aluminum,408.4614230068163,257.3965745118326,0.875437228353423,0.8359592039610724,Nickel,Oxide,Laser,580.4801848897298,47.313168847201304,,236.33935386346982,7.414099194198969,88.70760573886649,132.0916022779733,62.62510517169339,,87.39167376435391,26.797566868099146,33.44182310696792,Helium,None,4.394527546635164,1.8676126412598362,0.12380990736589338,1.7100820252714442,2.73945071233163,5.0,3.6879121270399917,1.0,94.96724263254637,101.34263668246943,10.0,6.859262496490199,6.735232133496547,110.14981773327067,1.103327265791529,47.31259022979311,2.9444050530513164,0.7504820661793543,0.1687943756607262,1.0309161233982096,6,4.972665919537256,-53.62712409533777,143.4845007820267,6.024095322814331,16.752214337785475,0.11432474242887138,946,26.216024165790483,11.240017943041888,7.864807249737145,4.813997308543716,1,0.0001,100.0,12.40017943041889,0.00668144695687041,11.84790743706857,397.65,1553.7061411761665,3.265161875211301e-23,9.036360451747749,4.836975789740065,3.9270559833480316,Poor,28.513975834209518,2025-01-05
WS_03710,Copper,Aluminum,235.84642708679942,421.17632471919114,0.2885469534134447,0.9370023081183648,Nickel,Nickel,Ultrasonic,2129.291093954916,,26.376679050301647,1676.786331619507,60.3487013492586,145.6508631360694,,,60.0,137.43883817956922,25.105517403563425,74.52794026692949,None,None,31.013308570247897,2.499421262312256,0.13132951812423332,2.624114098414966,4.906466086707985,18.809817068928634,14.870262421858296,1.5466793583601015,47.605425624878755,41.55518850382682,10.0,6.241836728323037,12.29500048867186,274.52789556032457,0.24389063862467883,85.58014864468868,1.4139202164100697,2.1129032921698965,0.10527260809349284,0.7391931324485878,1,2.6179225280144682,-42.74171210174208,130.12813463034342,15.314197901597517,22.781545852483074,0.1140940988431764,1988,24.48485217951129,12.433794306643422,7.345455653853387,17.43644029818775,5,0.0001,100.0,24.33794306643422,0.02393880175160612,11.121487930177423,402.2072396327464,2383.9396124338255,1.1001694994385838e-14,8.781794394280315,5.1846328956050165,4.494021186606866,Poor,34.94,2025-01-06
WS_03711,Aluminum,Copper,118.10356641118986,364.8626154308143,0.7462006247541296,0.8142173746222885,Silver,None,Laser,1613.280690388109,32.477113134061455,,1977.1220398687099,83.16126543114973,73.28549177088405,39.69869386989486,162.51408365937118,,30.914193652385656,33.920399951002395,79.49332240746143,Nitrogen,Chemical,40.6381302033598,2.5869075504197028,0.07737738756811449,2.3994110826081756,5.255955724977455,27.648492990434413,18.230729858601872,3.2595441868311172,48.39272621571872,42.759065251925335,10.0,5.315351007138914,14.782340480279132,290.3815910394339,0.15822166392935458,80.27020980557576,2.0032062992832405,2.4873981141661687,0.6562854551671963,1.1108328693194893,6,4.7598850915638735,-50.42443208687658,87.81543912492981,15.430094724903956,15.725792368994929,0.09123831499979218,2301,21.818595658278802,12.510229430484976,6.5455786974836405,25.56637116604003,1,0.0001,100.0,25.10229430484976,0.02968565290003687,13.077607566769135,405.1240026868433,2954.58220820754,1.3294220018112024e-11,8.102243280264537,5.635066555470852,4.352458733635521,Poor,36.50500000000333,2025-01-06
WS_03712,Aluminum,Aluminum,403.39926101245277,485.32369444866197,1.5335641355686624,1.4334465458430787,None,None,Resistance_Spot,6213.713115341141,,,1040.4856901244193,50.55821371356888,154.96551541145328,,,,74.98296246016484,26.96995999112573,67.05481416427986,None,None,96.2911255537747,3.7971122342778423,0.23491615504563151,4.154189563944829,11.323918880246106,10.675495643673713,8.07480046589655,1.2775520130259872,27.507815782041877,28.008778708308135,10.0,3.6487364169282497,30.701724486295852,169.7625768463191,0.23115202048694905,111.76543528259364,1.7693332359847385,0.0,0.1430430950457903,2.0841720398364214,12,4.324484144671223,-46.59722370100471,86.87284724538894,10.635965568424059,18.371460061568744,0.0,4510,5.993813401312169,11.351604921995895,1.7981440203936505,10.24262406997166,1,0.0001,0.0,13.516049219958948,0.03319728154355153,2.9960122803799702,399.52291356241227,4236.475272725613,1.0467594384365352e-07,5.70638196769515,5.46742674976376,5.390264725484592,Acceptable,47.55000002616898,2025-01-06
